Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,Vv}",0.9983625759547391,0.9982456170943633,NA1,Vv,chr01,89866,False,6.487304075313305e-07,6.301241678396033e-07,0.000138128686261363,6.833855636137473e-07,0.00017392731960666597,3.2968083900184907e-07,0.00010809271542691513,5.201996657813597e-07,0.00012881081065027912,0.0003064177119748234,0.00011160464948321477,0.9983625759547391,4.071577611251768e-07,0.00014774408840180308,0.000519478785051026
rh_chr1_268616,"{NA1,Vv}",0.999527078634508,0.9994932985369728,NA1,Vv,chr01,263248,False,1.4035975460645304e-07,7.572555820191981e-08,4.0637525823845603e-05,9.997309474270211e-08,7.334087499766731e-05,2.196958095914066e-08,8.662420838184734e-06,3.565843230115349e-08,2.533946703087886e-05,3.5037369917041155e-05,1.237078111412745e-05,0.999527078634508,3.9957340561112576e-08,4.550551738903911e-05,0.00023161376461982544
rh_chr1_334737,"{NA1,Vv}",0.9995900557753266,0.9995607740449928,NA1,Vv,chr01,329439,True,9.45761216333747e-08,4.767637208214339e-08,3.519505857765113e-05,6.553408887469351e-08,7.031686831282856e-05,1.0183647199546075e-08,7.495706950015861e-06,2.0031105499269432e-08,1.886198493891535e-05,2.851219314537129e-05,1.0325819624091349e-05,0.9995900557753266,2.2248664344246093e-08,3.7779678271447205e-05,0.000201196664853434
rh_chr1_443667,"{NA1,Vv}",0.9997243476620544,0.9997046582093441,NA1,Vv,chr01,438310,False,3.553489699399837e-08,1.2559702132341912e-08,2.3203516347405013e-05,2.138776135143834e-08,6.21829261353995e-05,1.1636732146978524e-09,2.4733813654028234e-06,3.5370918815022075e-09,5.0229382728234445e-06,1.1734676441004779e-05,3.8593074073923e-06,0.9997243476620544,5.169689621302729e-09,2.1921737207999445e-05,0.00014517450195274104
rh_chr1_547952,"{NA1,Vv}",0.9998455608459779,0.9998345294778335,NA1,Vv,chr01,544389,False,1.2028509222949005e-08,3.1683961209459704e-09,2.0922111561106863e-05,6.687284739880151e-09,4.9171776863259696e-05,1.4092868152852367e-10,8.35265812936272e-07,5.86711580806408e-10,1.2910971823441505e-06,3.6753979756386492e-06,2.008856827135663e-06,0.9998455608459779,9.761112975040192e-10,1.9650279492856024e-05,5.68607803651536e-05
rh_chr1_631086,"{NA1,Vv}",0.9999463587018407,0.9999425271805436,NA1,Vv,chr01,627268,False,1.8521967035904995e-09,5.723388271503433e-10,2.585918096174081e-05,2.0723030555949257e-09,9.031568734298304e-06,3.2120902485062406e-11,2.3480254434172173e-07,2.0712725210001188e-10,3.257037260965316e-07,1.267311400279361e-06,1.177458778242769e-06,0.9999463587018407,4.3808645194200883e-10,4.409232164595201e-06,1.1330865676596724e-05
rh_chr1_741516,"{NA1,Vv}",0.9999321455616703,0.9999272988160753,NA1,Vv,chr01,737678,False,9.252437491451492e-10,4.1212674662744283e-10,2.8827713007021704e-05,1.3018747605949001e-09,7.025046130277484e-06,3.139658256400811e-11,1.0062269924892237e-06,1.7890743263893527e-10,1.3382762734624863e-06,4.712647381516058e-06,9.175256652774975e-06,0.9999321455616703,3.0577945606778047e-10,4.823900205963086e-06,1.094221635730136e-05
rh_chr1_1060803,"{NA1,Vv}",0.9999463035169831,0.9999424680539105,NA1,Vv,chr01,1049416,False,2.3862943830665217e-10,1.3255098682149867e-10,1.1337438285568893e-05,2.931206187014553e-10,6.9706331143435975e-06,2.636315564948597e-11,9.672971757116524e-07,8.661242862126799e-11,9.295823460243635e-07,3.188955678172691e-06,5.780769830099297e-06,0.9999463035169831,1.3999847398357286e-10,6.1092853805738115e-06,1.8411603931276743e-05
rh_chr1_1170229,"{NA1,Vv}",0.9999654079277301,0.9999629370654252,NA1,Vv,chr01,1140710,False,2.9008380380707945e-11,3.812558667877451e-11,1.4499315135993692e-05,6.21663290886241e-11,1.9983584428744247e-06,1.1492943630761073e-11,7.062567262488029e-07,2.9452754395696185e-11,5.749625798646087e-07,1.7758334659632018e-06,8.601588198821724e-06,0.9999654079277301,2.337165699890895e-11,1.7606682370481468e-06,4.6748958653117035e-06
rh_chr1_1304008,"{NA1,Vv}",0.9999941272662423,0.9999937077852595,NA1,Vv,chr01,1265000,False,6.3203435700642296e-12,1.0911371781739419e-11,9.442105590658738e-07,1.1631425524463369e-11,5.048272611100646e-07,5.807781682018305e-12,8.726033362175472e-07,7.4900728663753e-12,7.211176445827696e-07,5.273952174438144e-07,5.889505974991722e-07,0.9999941272662423,3.783392302754039e-12,3.7774295179563976e-07,1.3358402456942987e-06
rh_chr1_1400565,"{NA1,Vv}",0.9999958055550994,0.9999955059518922,NA1,Vv,chr01,1361620,False,2.6551061460229643e-12,4.509496143496273e-12,3.1978200604353214e-07,3.990884062043449e-12,7.122915615675333e-07,3.0149740456193047e-12,4.0121578739652255e-07,3.755447632809268e-12,2.1051146702469932e-07,1.4781587165352734e-06,3.08890099437554e-07,0.9999958055550994,2.0483532941400738e-12,1.598282391092087e-07,6.037470492695718e-07
rh_chr1_1482273,"{NA1,Vv}",0.9999812035551264,0.9999798609519212,NA1,Vv,chr01,1441962,False,7.805944300739291e-12,1.4596997066210388e-11,9.86560064171098e-07,1.3439340301282047e-11,9.779470086181988e-07,1.1594329306794176e-11,1.967853072665123e-06,1.614977448275008e-11,1.2661055308459705e-06,7.77642896180413e-06,1.4061365010193995e-06,0.9999812035551264,8.773309313251159e-12,1.0069397321470989e-06,3.408401642681968e-06
rh_chr1_1623606,"{NA1,Vv}",0.9999915616776095,0.9999909589402959,NA1,Vv,chr01,1583376,False,1.3103092325271738e-11,2.0793137664789023e-11,5.678355075917633e-07,2.10460658421302e-11,5.122397963939138e-07,1.2693944333795652e-11,6.570486056709755e-07,2.185187999794135e-11,5.01724772556534e-07,2.7260914838021577e-06,6.046856606633299e-07,0.9999915616776095,1.406538100747791e-11,5.954474115564172e-07,2.2731455987561488e-06
