Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA2,NA2}",0.9811544021803817,0.979808288050409,NA2,NA2,chr01,89866,False,5.2102903945336325e-05,2.6499973856792535e-05,3.5445925840542114e-05,0.009618736867001302,3.5932861722964016e-05,4.251257256019786e-06,1.1295638647319685e-05,0.0018864484755171734,1.1363200462103488e-05,1.1922738289278915e-05,0.003056294144456276,1.7854093199412535e-05,0.9811544021803817,0.004063250816932639,1.4198922491137683e-05
rh_chr1_268616,"{NA2,NA2}",0.9893190685610426,0.9885561448868313,NA2,NA2,chr01,263248,False,4.374082356814203e-06,1.7506715469970577e-06,2.619248533082591e-06,0.007043071096822133,2.599379680549888e-06,1.5912859735739138e-07,4.604609097267413e-07,0.0003618049416590582,5.937959741499328e-07,6.833648359582903e-07,0.000965969608301717,1.065458688599347e-06,0.9893190685610426,0.00229475859115589,1.0216098955016113e-06
rh_chr1_334737,"{NA2,NA2}",0.9901050598696616,0.9893982784317803,NA2,NA2,chr01,329439,False,5.080777231582378e-07,2.946977690466896e-07,4.686493381871991e-07,0.006825029474689828,3.830363305646605e-07,6.508970564525944e-08,1.728762866692954e-07,0.00020249961364036958,1.379719563145337e-07,2.0922480589043947e-07,0.0007360513037741289,2.450318287568434e-07,0.9901050598696616,0.002128733606704321,1.4147578552790506e-07
rh_chr1_443667,"{NA2,NA2}",0.9947851718751222,0.9944126841519166,NA2,NA2,chr01,438310,False,1.0301313716833336e-07,4.5010908170375975e-08,7.976156649461582e-08,0.0038703642543496315,5.799818047759934e-08,7.844114535002537e-09,2.316549198844345e-08,9.037629259914714e-05,1.856387195967266e-08,2.777645276741118e-08,0.0003564517973223097,3.2621675258683596e-08,0.9947851718751222,0.0008972239245442227,1.610066361957936e-08
rh_chr1_547952,"{NA2,NA2}",0.9974390132895946,0.9972560856674229,NA2,NA2,chr01,544389,False,4.607258936177959e-08,6.647118385794645e-09,2.4942923026873628e-08,0.00220858302967512,1.1342766972792906e-08,1.2929244955609227e-09,3.25716460657002e-09,1.804003980610296e-05,3.0687024802193636e-09,5.211580606915181e-09,0.0001359261683409812,5.284992951694373e-09,0.9974390132895946,0.0001983278688304332,2.482989793260356e-09
rh_chr1_631086,"{NA2,NA2}",0.9991261229644632,0.9990637031762106,NA2,NA2,chr01,627268,False,1.0572139743149417e-08,3.2093213943901623e-09,6.836907083154438e-09,0.0007478571739633897,3.708448201298784e-09,3.49698168983617e-10,8.757421567882052e-10,9.652542767351294e-06,8.117761070389118e-10,1.2201625003242652e-09,5.238836830563785e-05,1.2918391336371634e-09,0.9991261229644632,6.394950864654077e-05,5.658193702362233e-10
rh_chr1_741516,"{NA2,NA2}",0.9995824046429628,0.9995525764031744,NA2,NA2,chr01,737678,False,5.19690892571174e-09,3.881565647141177e-09,4.675249737576864e-09,0.00035028926670021296,3.390203376388494e-09,2.0386386811001367e-10,5.822850084162221e-10,1.177736431772671e-05,5.702745177016827e-10,5.4389474293123e-10,2.689517477894852e-05,7.954012518483295e-10,0.9995824046429628,2.861338596560445e-05,3.2562775306764236e-10
rh_chr1_1060803,"{NA2,NA2}",0.9998128156391781,0.9997994453276908,NA2,NA2,chr01,1049416,True,1.5421609874696632e-09,2.1626716845846655e-09,2.0286072047500814e-09,0.00012037429637062693,1.9235118542085906e-09,2.392704236537225e-10,4.047962571482361e-10,2.1874013046335795e-05,4.1223944149139465e-10,2.3211714368635834e-10,2.2174174081186903e-05,4.425900824891573e-10,0.9998128156391781,2.2752271358946474e-05,2.179995888874817e-10
rh_chr1_1170229,"{NA2,NA2}",0.9999273139013141,0.9999221220371222,NA2,NA2,chr01,1140710,False,2.417770385451958e-10,4.572489347392666e-10,3.4057857417442276e-10,4.1984393677045454e-05,3.319045740301041e-10,8.476117001127565e-11,9.60676997984428e-11,1.2821135961386036e-05,9.978313145511318e-11,3.7520539327459477e-11,8.814702017391254e-06,8.290579767111252e-11,0.9999273139013141,9.064057176864795e-06,3.730566174509357e-11
rh_chr1_1304008,"{NA2,NA2}",0.9999697650175089,0.9999676053759023,NA2,NA2,chr01,1265000,False,6.921035519253752e-11,1.9809855855593175e-10,8.376686079316242e-11,1.048853475666406e-05,9.674319475944464e-11,1.2724626505054217e-10,5.31028678855606e-11,1.3342817485599037e-05,6.273506807597641e-11,1.1134762736604008e-11,3.0844975068798414e-06,2.779189847131355e-11,0.9999697650175089,3.318387298163893e-06,1.561394002828403e-11
