Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA2,Vv}",0.9755695006148022,0.9738244649444309,Vv,NA2,chr01,89866,False,1.793434361569982e-06,2.1331279967838573e-06,2.39225666508475e-06,0.0003848456233143863,0.00429071021256941,1.0607126964481566e-06,1.8670109919464037e-06,0.00028315945128115324,0.00032918082285802915,1.3974236851880614e-06,0.0003170455548596587,0.0023609384383855526,0.000665331053915834,0.9755695006148022,0.015788644261616695
rh_chr1_268616,"{NA2,Vv}",0.9871667762612003,0.9862501174227146,Vv,NA2,chr01,263248,False,8.318925702764e-08,7.818516708899446e-08,9.62355176882242e-08,5.52446825145331e-05,0.0004532640099012858,3.9311652061729064e-08,5.7816439855251977e-08,1.2756520220909032e-05,4.0644176882022415e-05,5.29177529997904e-08,1.6846623126953527e-05,0.00034531825038912247,6.057775377742062e-05,0.9871667762612003,0.011848164066200673
rh_chr1_334737,"{NA2,Vv}",0.9877349153910854,0.9868588379190201,Vv,NA2,chr01,329439,False,2.985396890183966e-08,3.1492936038536044e-08,3.872541410476441e-08,3.0376435115223805e-05,0.000285291467295943,1.3173951689147647e-08,2.2724182425539543e-08,7.465279557319098e-06,2.804978854532321e-05,1.770472987360738e-08,9.69481465717452e-06,0.00022340666989605513,3.5876089610190104e-05,0.9877349153910854,0.011644770389054286
rh_chr1_443667,"{NA2,Vv}",0.9972494499079921,0.9970529820442773,Vv,NA2,chr01,438310,False,3.4130097870940774e-09,3.0194150245868907e-09,3.7023099007687512e-09,8.076494673693306e-06,4.493055740837321e-05,1.0074119278240394e-09,1.8636593922227974e-09,2.044002138624197e-06,7.05245074779523e-06,1.3729875315834206e-09,2.558044625663069e-06,3.419615071332114e-05,1.3502292892254013e-05,0.9972494499079921,0.002638175720014584
rh_chr1_547952,"{NA2,Vv}",0.9989541118251898,0.9988794055269891,Vv,NA2,chr01,544389,False,9.245704343501756e-10,4.992957484606688e-10,6.355530141885677e-10,3.0128247746075857e-06,1.2919177292610292e-05,7.120959180366791e-11,1.3290174417411658e-10,2.8410645160789994e-07,2.228552841256711e-06,1.1516014557192102e-10,3.353534365772872e-07,7.5670909767264445e-06,2.741328044401112e-06,0.9989541118251898,0.0010167973623017377
rh_chr1_631086,"{NA2,Vv}",0.9993147383774531,0.9992657911186997,Vv,NA2,chr01,627268,False,6.159462060871992e-10,3.30292683413211e-10,4.320826262229938e-10,8.757847558247836e-06,1.031375660746761e-05,2.6944662614081014e-11,6.09368560897578e-11,3.8457383640806834e-07,2.006887516417371e-06,5.35329549245964e-11,4.6372556347192386e-07,4.580597774056049e-06,3.6271793246681973e-06,0.9993147383774531,0.0006551255346301774
rh_chr1_741516,"{NA2,Vv}",0.9994817277117212,0.9994447082625584,Vv,NA2,chr01,737678,False,4.997200525790809e-10,3.609869183999882e-10,4.71199432564041e-10,1.313504832235335e-05,1.0952770068607296e-05,3.9680618442720674e-11,1.031339950675084e-10,2.2630418028548866e-06,3.032526219100807e-06,7.869199394722297e-11,2.7439181113330756e-06,5.4346475694238185e-06,2.4132496308928568e-05,0.9994817277117212,0.0004565762864632196
rh_chr1_1060803,"{NA2,Vv}",0.9997769362814137,0.9997610031586576,Vv,NA2,chr01,1049416,False,6.903716693173758e-11,8.781783358366966e-11,1.0774632808734522e-10,2.44566753803602e-06,9.255444426473848e-06,4.908088954240728e-11,6.699607419820665e-11,1.3048683374741676e-06,1.5656085650919657e-06,5.6570637604828064e-11,1.7547248640174162e-06,8.704213808134465e-06,5.702842842986306e-06,0.9997769362814137,0.0001923299109551023
rh_chr1_1170229,"{NA2,Vv}",0.9999339347162091,0.9999292157673668,Vv,NA2,chr01,1140710,False,1.6119566633022698e-11,3.4237485310005624e-11,3.065879932261021e-11,1.1354796651792186e-06,2.150811256637273e-06,2.7232809435939982e-11,2.854096770687366e-11,1.0785731141984537e-06,1.424956308857665e-06,1.3160511122334021e-11,9.358079370703669e-07,2.0247431081616655e-06,3.89888845403938e-06,0.9999339347162091,5.3415873996753547e-05
rh_chr1_1304008,"{NA2,Vv}",0.999977451637221,0.9999758410398796,Vv,NA2,chr01,1265000,False,1.139436255858097e-11,2.3162660545217067e-11,1.543940386433906e-11,5.085285405513373e-07,7.377424266207885e-07,8.868171331349476e-11,1.7864982143797837e-11,1.6617028846640423e-06,4.602109230455841e-06,7.946655378237538e-12,4.154231270142277e-07,6.672176423597495e-07,1.8778735000434484e-06,0.999977451637221,1.2077600937574169e-05
rh_chr1_1400565,"{NA2,Vv}",0.9999820159445543,0.9999807313691653,Vv,NA2,chr01,1361620,False,2.5022757557291285e-11,6.108431141608494e-11,2.52570152748963e-11,1.234537585788593e-06,6.873438644057595e-07,9.732028484126065e-11,4.270717591851607e-11,2.086724802260876e-06,2.064406743605268e-06,1.4747755991247015e-11,8.856630018861004e-07,4.79987946593372e-07,5.75996420354645e-06,0.9999820159445543,4.785161158235177e-06
rh_chr1_1482273,"{NA2,Vv}",0.9999146040152566,0.9999085043020606,Vv,NA2,chr01,1441962,False,2.56952849670664e-10,4.3993431206335444e-10,2.3390651390228413e-10,6.980813587072127e-06,8.015742872719567e-06,4.883998279279188e-10,2.91950068263807e-10,9.640322728905334e-06,1.0987454682778187e-05,1.4529636598626023e-10,4.727495914172611e-06,5.171866351058178e-06,2.0511609797204306e-05,0.9999146040152566,1.9358822369618695e-05
rh_chr1_1623606,"{NA2,Vv}",0.9998341327023968,0.9998222850382823,Vv,NA2,chr01,1583376,False,8.411973985661045e-10,1.7374712698752772e-09,8.42348354401654e-10,1.5611787592127794e-05,1.593649336420414e-05,1.6526484714419297e-09,9.658203909329451e-10,2.246913821310502e-05,2.1735080646747402e-05,4.4942065646788856e-10,8.997203356261843e-06,8.418342835664834e-06,4.5624050378124926e-05,0.9998341327023968,2.7068712310384968e-05
rh_chr1_1879893,"{NA2,Vv}",0.9998272053782931,0.999814862905314,Vv,NA2,chr01,1839399,False,1.0074042546806633e-09,2.0365300615858137e-09,1.7369865398153873e-09,1.6864028478648845e-05,2.213906303230664e-05,1.4147433743475913e-09,1.9260494321725218e-09,2.0367853352714135e-05,2.4640322132522335e-05,8.917501485822558e-10,1.4663481009858694e-05,1.335156863266512e-05,4.137347068777109e-05,0.9998272053782931,1.9385820916621872e-05
rh_chr1_1999515,"{NA2,Vv}",0.9998650822450005,0.9998554452625005,Vv,NA2,chr01,1959058,False,5.063788639261791e-10,1.2738728311924268e-09,1.0868044461743873e-09,1.2839083710821488e-05,1.6106137061648155e-05,6.632625314522585e-10,1.1884662536576512e-09,1.4875869707017696e-05,1.7969449086130296e-05,4.4790397953154153e-10,1.145731429077523e-05,1.1496545283605025e-05,3.0487543489872615e-05,0.9998650822450005,1.9680645680716333e-05
rh_chr1_2145831,"{NA2,Vv}",0.9999739186092931,0.999972055652814,Vv,NA2,chr01,2106048,False,6.89447119686414e-11,1.4093645218884813e-10,1.3757855987042402e-10,1.631275043979333e-06,2.494861246746253e-06,6.124634496580275e-11,1.283170804132301e-10,1.8835295381740287e-06,3.581771717983161e-06,5.897266977072497e-11,1.2567198510677913e-06,2.968026854845271e-06,4.7073851415225704e-06,0.9999739186092931,7.557225316813482e-06
