Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9865562087102904,0.9855959379038826,Vv,Vv,chr01,89866,False,2.5005137953633523e-06,2.736898556983988e-06,3.0192989026587956e-06,3.055501635091528e-06,0.006374581493780115,1.4812954889693026e-06,2.3542812949230683e-06,2.386213068886424e-06,0.0004580959740763932,1.8675684324307116e-06,2.658351798931372e-06,0.003178055463727715,1.920527717880617e-06,0.0034090779074333584,0.9865562087102904
rh_chr1_268616,"{Vv,Vv}",0.9952613158497348,0.99492283841043,Vv,Vv,chr01,263248,False,1.9112055429864003e-07,1.448939062194441e-07,1.6500689195631075e-07,1.7379405324000018e-07,0.002348460606784917,5.4584120358192935e-08,8.433014029848172e-08,9.056455437960721e-08,0.00016560368854094088,7.452108021431728e-08,1.0521211248773114e-07,0.0010654383600422793,8.538996406354506e-08,0.0011580120775194823,0.9952613158497348
rh_chr1_334737,"{Vv,Vv}",0.9972467738416411,0.9970501148303297,Vv,Vv,chr01,329439,False,5.3399925547426244e-08,4.132654468359669e-08,4.7862327353763916e-08,5.103626290222184e-08,0.001386445313235456,1.3554765056114809e-08,2.3515939938844953e-08,2.5594261040831353e-08,9.731973846736483e-05,1.9214313156787995e-08,3.041032479690715e-08,0.0006061103390979626,2.2645117669290832e-08,0.0006630222077758978,0.9972467738416411
rh_chr1_443667,"{Vv,Vv}",0.9985061333145223,0.998399428551274,Vv,Vv,chr01,438310,True,2.288236010362899e-08,1.947968385632389e-08,2.3362098205302184e-08,2.4836121207681656e-08,0.0007779837276891965,4.447960844392483e-09,1.0450612445421213e-08,1.1401858717428614e-08,5.518252173214777e-05,7.0184227042439795e-09,1.4451111877522258e-08,0.00031414617937379057,8.331489882509187e-09,0.0003464075949627299,0.9985061333145223
rh_chr1_547952,"{Vv,Vv}",0.9997668872750919,0.9997502363661699,Vv,Vv,chr01,544389,False,4.168962264756694e-09,1.1211153559590802e-09,1.3936552417170832e-09,1.5801138618915088e-09,0.00017861444776458068,1.2051570629517237e-10,3.09241761467338e-10,3.8957246572784113e-10,3.910475340535547e-06,2.1577004672520192e-10,5.177749865933613e-10,2.108717449031587e-05,3.5966288464670744e-10,2.949045092818618e-05,0.9997668872750919
rh_chr1_631086,"{Vv,Vv}",0.9998333920380882,0.9998214914693802,Vv,Vv,chr01,627268,False,2.899223521242623e-09,2.254727953954395e-10,3.052854143850666e-10,4.088182729483971e-10,0.00015195690435819282,2.745859801844104e-11,8.176007396713518e-11,1.3350019454478438e-10,9.429390483441325e-07,5.793396728724892e-11,1.8380772454481947e-10,3.961227711143901e-06,1.472116689630425e-10,9.742420321898273e-06,0.9998333920380882
rh_chr1_741516,"{Vv,Vv}",0.9998692027869174,0.9998598601288401,Vv,Vv,chr01,737678,False,8.340789908343155e-10,3.023876339719091e-10,3.2004490152805465e-10,4.0585115058580327e-10,0.00011039558288775745,1.6304173365517386e-11,4.724662112756525e-11,7.258219345136465e-11,1.5776867562129883e-06,2.979984017705455e-11,9.206926156107841e-11,3.14018692261166e-06,5.602118132897634e-11,1.5681580130064922e-05,0.9998692027869174
rh_chr1_1060803,"{Vv,Vv}",0.9999552276528919,0.9999520296280985,Vv,Vv,chr01,1049416,False,4.9636838397311753e-11,6.702606942897443e-11,7.644893846588742e-11,8.497573910215712e-11,2.238302600042259e-05,9.180544908853991e-12,1.798811310132999e-11,2.4605232114420052e-11,5.933699142344896e-06,1.2691721200528174e-11,2.8965314528837663e-11,6.57823223235004e-06,1.9356443949383872e-11,9.8769988580362e-06,0.9999552276528919
rh_chr1_1170229,"{Vv,Vv}",0.9999923161657321,0.9999917673204273,Vv,Vv,chr01,1140710,False,7.693132819602707e-12,1.3485518303419067e-11,1.5066575438719956e-11,1.4973314879676665e-11,2.043652946974151e-06,2.7077779123121767e-12,5.936120910489925e-12,6.739060442415954e-12,8.74078195372255e-07,3.824377615431908e-12,8.377888551624743e-12,1.293337961931099e-06,5.4481170305516985e-12,3.47268091169966e-06,0.9999923161657321
rh_chr1_1304008,"{Vv,Vv}",0.9999955553794078,0.9999952379065083,Vv,Vv,chr01,1265000,False,3.2707702211966606e-12,3.507007379271345e-12,9.279139985169143e-12,4.228969441892317e-12,6.50491854391917e-07,4.303301519008789e-12,5.4861741474554165e-12,3.3825053728823062e-12,1.9860689241323144e-06,1.4307276033817035e-11,6.870162984981575e-12,1.3671632649798358e-06,2.116468074600427e-12,4.408397970403785e-07,0.9999955553794078
rh_chr1_1400565,"{Vv,Vv}",0.9999751223205812,0.9999733453434798,Vv,Vv,chr01,1361620,False,1.5605099675683992e-11,1.5900293539618678e-11,4.786491091792161e-11,1.171731961762005e-11,4.50220623213301e-06,1.63526681912173e-11,3.860055869343298e-11,1.8628836670193088e-11,2.2189478916950602e-06,1.4605403330377864e-10,2.3978139608541063e-11,1.66597005584752e-05,8.923898315830162e-12,1.4964811107522473e-06,0.9999751223205812
rh_chr1_1482273,"{Vv,Vv}",0.9999358540628173,0.9999312722101613,Vv,Vv,chr01,1441962,False,5.824335649216052e-11,9.837172875582034e-11,1.977086055617358e-10,8.669607166744306e-11,9.29472192670147e-06,7.257602536825193e-11,3.099526152675143e-10,9.4775994747914e-11,1.1937095453882015e-05,4.833575979974617e-10,2.1670624176955842e-10,3.369102258634523e-05,5.015533663089871e-11,9.221428672175202e-06,0.9999358540628173
rh_chr1_1623606,"{Vv,Vv}",0.9998945256445452,0.9998869917620127,Vv,Vv,chr01,1583376,True,2.2025856197239161e-10,4.696157450796789e-10,7.718657991755899e-10,4.363570138317766e-10,2.098380231826397e-05,2.475846977242534e-10,8.73132213044992e-10,4.706504424617678e-10,2.2933799430651586e-05,6.75242159321749e-10,7.924392402130117e-10,4.017535426498287e-05,2.2097708444145416e-10,2.1376221317883857e-05,0.9998945256445452
rh_chr1_1879893,"{Vv,Vv}",0.9999486010197259,0.9999449296639921,Vv,Vv,chr01,1839399,False,7.043225940938596e-11,1.495016724338669e-10,2.335329895284261e-10,1.5126606420661303e-10,9.871930205329734e-06,7.12539918992787e-11,2.5440738588489956e-10,1.581687195553599e-10,1.0587739693083585e-05,1.8921084334156116e-10,2.5875390633827363e-10,1.9822375706822706e-05,7.555774920998317e-11,1.1115322583183496e-05,0.9999486010197259
rh_chr1_1999515,"{Vv,Vv}",0.9999830197026963,0.9999818068243175,Vv,Vv,chr01,1959058,False,2.616816189564611e-11,4.4337675864272814e-11,6.494736290869189e-11,4.9116402060892944e-11,4.366156216781838e-06,1.8382009555358128e-11,5.974478937391284e-11,4.302461712203382e-11,3.3576817419892936e-06,3.94063515673789e-11,6.403447394484287e-11,5.256990013016859e-06,2.2398018086120134e-11,3.999037771983695e-06,0.9999830197026963
rh_chr1_2145831,"{Vv,Vv}",0.9999517663620435,0.9999483211021895,Vv,Vv,chr01,2106048,True,1.146903344016096e-10,1.4294972271388488e-10,1.643590217633893e-10,1.7018534831269494e-10,1.512031616327249e-05,5.979701284911929e-11,1.386367521315901e-10,1.3147392586060548e-10,9.903993188350616e-06,7.395674994471627e-11,1.5169775191880447e-10,1.0938868789949248e-05,8.022331675758974e-11,1.2269231844917939e-05,0.9999517663620435
rh_chr1_2306205,"{Vv,Vv}",0.9999794001494959,0.9999779287316027,Vv,Vv,chr01,2265211,False,6.828395805846366e-11,2.7081026162514116e-11,2.917248730487598e-11,8.321624333728289e-11,1.1422924469234944e-05,1.0377202161226949e-11,2.6185622653969236e-11,2.5710683992847006e-11,1.6055625324302343e-06,1.1713911949612903e-11,2.7671409354542596e-11,1.7134613242054532e-06,2.1952735739503136e-11,5.857570812912744e-06,0.9999794001494959
rh_chr1_2424927,"{Vv,Vv}",0.9999956864022003,0.9999953782880717,Vv,Vv,chr01,2384046,False,1.3578705687002383e-11,1.0382217019654512e-11,1.0685546829921047e-11,1.8622500392827648e-11,1.974479956161735e-06,2.1800973822233843e-12,4.973041510091176e-12,7.084626575389181e-12,5.806696282428912e-07,2.342725647794782e-12,7.338627311811889e-12,6.333741016146253e-07,5.28993225265348e-12,1.1249916355969656e-06,0.9999956864022003
rh_chr1_2618562,"{Vv,Vv}",0.9999907959543202,0.9999901385224859,Vv,Vv,chr01,2577582,False,2.5669870271806583e-11,7.837412901102215e-12,8.660477338936642e-12,2.4970055705663342e-11,5.877994958051336e-06,3.339628041677921e-12,4.850045387881974e-12,7.757234712034996e-12,4.85791850850894e-07,4.227230925465825e-12,8.525406307816826e-12,5.478934971712008e-07,2.046447713279875e-11,2.2922490720239875e-06,0.9999907959543202
rh_chr1_2718543,"{Vv,Vv}",0.9999590510324364,0.9999561261061819,Vv,Vv,chr01,2677534,False,1.1799544953208234e-10,3.425271431345714e-11,4.134322721213918e-11,1.6836942934372403e-10,1.7609499421687006e-05,1.7024770128958873e-11,2.464985038071194e-11,2.8620937962622224e-11,2.4793703905938598e-06,2.3522042364285808e-11,3.4687756098912644e-11,3.126652158207778e-06,1.3120358836603368e-10,1.7732823923379097e-05,0.9999590510324364
rh_chr1_2822616,"{Vv,Vv}",0.9999062449127896,0.9998995481208459,Vv,Vv,chr01,2781082,True,3.006843493201125e-10,2.369992080140476e-10,2.953360984708934e-10,5.050823131876006e-10,3.0802114450723856e-05,9.02332041484953e-11,1.4290326358596735e-10,2.347685340910025e-10,1.3772604345846089e-05,1.319113314076779e-10,2.930782874081217e-10,1.803292628846019e-05,3.141615351943259e-10,3.114489696728124e-05,0.9999062449127896
