Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9655230841472113,0.9630604473005836,Vv,Vv,chr01,89866,False,3.4553216498235856e-05,4.8145526490824123e-05,3.8174597284085246e-05,4.74110465537875e-05,0.004559312377696343,0.0004320786033014657,4.7292344714207476e-05,0.0002989926641771939,0.014443200576810526,2.9567783224925176e-05,4.4440016084960886e-05,0.004284158691278312,0.00015496527918050084,0.010014623129493283,0.9655230841472113
rh_chr1_268616,"{Vv,Vv}",0.9769797102232461,0.9753354038106209,Vv,Vv,chr01,263248,True,1.6762689118351886e-05,2.381441610652045e-05,1.798422880711316e-05,2.438888002960646e-05,0.0031507285011922303,0.00018764346318537735,2.2698438911114452e-05,0.00013915309714642986,0.00955572908762811,1.302234928951169e-05,2.1509059203889817e-05,0.0028523239710616954,7.587861712471547e-05,0.006918652977949177,0.9769797102232461
rh_chr1_334737,"{Vv,Vv}",0.9814206430999923,0.9800935461785633,Vv,Vv,chr01,329439,True,1.2039929229842847e-05,1.7532470850667823e-05,1.3032453464404898e-05,1.850355557378285e-05,0.0025912688671101552,0.00012572582982476306,1.6492173088336616e-05,0.00010024451531449249,0.007622757374176853,8.783863989927468e-06,1.574578590033739e-05,0.002283815252078988,5.485590197730708e-05,0.005698558927427809,0.9814206430999923
rh_chr1_443667,"{Vv,Vv}",0.9888616102838669,0.9880660110184288,Vv,Vv,chr01,438310,True,5.960524033476485e-06,8.152595941058185e-06,5.9648792164755745e-06,9.85497045392027e-06,0.0016435354778479914,4.941974949395203e-05,7.33761391010401e-06,4.516961230294951e-05,0.004359783485016002,3.51149120753926e-06,7.348074618855964e-06,0.001320984849128961,2.7745625962842083e-05,0.003643620766998975,0.9888616102838669
rh_chr1_547952,"{Vv,Vv}",0.9962522124284809,0.9959845133162296,Vv,Vv,chr01,544389,False,2.4313365629540943e-06,1.9043400729021727e-06,1.4635383725193349e-06,4.039050169004919e-06,0.0006868204078014543,1.0672613357754757e-05,1.4772672426342185e-06,1.0362645012211179e-05,0.0010809618701425488,7.827691306191458e-07,1.8609623265937798e-06,0.00034930507794496657,1.1837412333796051e-05,0.0015838682810492047,0.9962522124284809
rh_chr1_631086,"{Vv,Vv}",0.9967938783498939,0.9965648696606005,Vv,Vv,chr01,627268,True,1.9770577401235373e-06,1.4005539087850743e-06,1.086952361740017e-06,3.4955553722652043e-06,0.0006303431915303786,7.60477839682909e-06,1.1297009367178555e-06,7.38899866368721e-06,0.0008238343074512592,5.543086699408182e-07,1.398191461722475e-06,0.00027938054919163685,9.720331501163317e-06,0.00143680717291989,0.9967938783498939
rh_chr1_741516,"{Vv,Vv}",0.9975486660541792,0.9973735707723349,Vv,Vv,chr01,737678,False,1.4432947929176257e-06,7.730185222919409e-07,6.386693140158326e-07,2.8098916246348475e-06,0.0005467204044032024,4.66341536818271e-06,7.345572400478286e-07,3.897332964418485e-06,0.0004713990300300388,3.2611896181084347e-07,8.322702199849961e-07,0.00017770036365973816,7.227566713544911e-06,0.0012321680120058315,0.9975486660541792
rh_chr1_1060803,"{Vv,Vv}",0.999032080115078,0.9989629429804407,Vv,Vv,chr01,1049416,True,1.5958531042687257e-07,9.940367147111425e-08,7.644609291087541e-08,3.426466669196198e-07,0.00021231056762025153,5.565849286309996e-07,9.331913670637986e-08,4.855181646900435e-07,0.00020156945657769942,3.839294718016949e-08,1.1712706461413418e-07,8.379488553547218e-05,8.983210531887609e-07,0.0004673776301519041,0.999032080115078
rh_chr1_1170229,"{Vv,Vv}",0.9995169522583145,0.9994824488481941,Vv,Vv,chr01,1140710,False,2.2156553395788232e-08,1.680048638986685e-08,1.362628768936472e-08,7.724610952523158e-08,0.00010120236474506268,8.935637976977896e-08,1.7109678422395547e-08,1.1147791014768469e-07,0.00010830707662331025,6.446994026192319e-09,2.8841466112932917e-08,4.259054631158196e-05,2.0919779577615198e-07,0.00023035549434435838,0.9995169522583145
rh_chr1_1304008,"{Vv,Vv}",0.9999366494669033,0.999932124428825,Vv,Vv,chr01,1265000,False,2.420273489145363e-09,1.3123108284021776e-09,1.3713601284846327e-09,5.712748651504348e-09,1.1021597999390584e-05,1.2170156304914268e-08,1.4148049501114908e-09,6.163623747050638e-09,3.2636598359385976e-05,8.572908673966464e-10,2.557604188023824e-09,5.660311172777304e-06,1.4551747580848184e-08,1.398349364440629e-05,0.9999366494669033
rh_chr1_1400565,"{Vv,Vv}",0.999952840802415,0.9999494722883018,Vv,Vv,chr01,1361620,False,1.1329081292188986e-09,7.853316479772412e-10,7.044847674413168e-10,2.72092916532974e-09,1.2658821857967081e-05,5.825896253365202e-09,8.417444343610825e-10,2.916503009767207e-09,1.4887298232532179e-05,4.1421182315606503e-10,1.301827238906613e-09,1.1707551232973157e-05,6.853817570524654e-09,7.882028607573154e-06,0.999952840802415
rh_chr1_1482273,"{Vv,Vv}",0.9998982960925313,0.9998910315277122,Vv,Vv,chr01,1441962,True,1.112419850500746e-09,1.0742935127470583e-09,9.648201742300525e-10,2.5953004604483967e-09,2.6234553108495423e-05,4.854111716125022e-09,1.1079755881489176e-09,2.7857153011293906e-09,2.8103963244442134e-05,5.318065209590906e-10,1.4198200553772182e-09,2.5375896674577803e-05,5.618138103427092e-09,2.1967430039803455e-05,0.9998982960925313
