Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA2,NA2}",0.9776467090062909,0.9760500453638832,NA2,NA2,chr01,89866,True,1.4281350486302576e-05,2.038316835477701e-05,2.1012504122930888e-05,0.002967294285804458,5.8434791347419515e-05,1.5669071949150453e-05,2.175231840726083e-05,0.0031489527565362924,6.236784634761208e-05,1.6998884912132356e-05,0.0034249258293679217,6.139947750907434e-05,0.9776467090062909,0.012421243067091784,9.857564147208447e-05
rh_chr1_268616,"{NA2,NA2}",0.9862039399390302,0.9852185070775323,NA2,NA2,chr01,263248,False,3.1392737816718913e-06,3.902538007643941e-06,3.937265348113241e-06,0.0008297129046691579,2.2139606107863554e-05,3.724102423552628e-06,4.2823025482440785e-06,0.001015731584579694,2.5761810226031022e-05,3.859823711319317e-06,0.0012983467580827506,2.415684136200356e-05,0.9862039399390302,0.010510905793624499,4.645945649716342e-05
rh_chr1_334737,"{NA2,NA2}",0.9863607999599983,0.9853865713857124,NA2,NA2,chr01,329439,True,2.559510553327836e-06,3.2773656091501377e-06,3.296369277855922e-06,0.0007634816708949393,1.8739141519777713e-05,3.080499066188075e-06,3.5975233859256413e-06,0.0009368350129889022,2.228954133153843e-05,3.147645455716515e-06,0.0011847835304229476,2.043967526850032e-05,0.9863607999599983,0.010633629077384644,4.004347684242514e-05
rh_chr1_443667,"{NA2,NA2}",0.9866467637205234,0.9856929611291322,NA2,NA2,chr01,438310,True,1.7203867225195685e-06,2.3172460114679588e-06,2.3136980436630898e-06,0.000646749310464524,1.3085221240294372e-05,2.141288648394823e-06,2.5449198158159654e-06,0.0007993859688444156,1.651432728185559e-05,2.11643631553925e-06,0.0009905531791135507,1.4252081504821003e-05,0.9866467637205234,0.010830045729849518,2.9496485620180933e-05
rh_chr1_547952,"{NA2,NA2}",0.9869583399341009,0.9860267927865366,NA2,NA2,chr01,544389,False,1.0597770700422039e-06,1.5297987306621028e-06,1.51232424336168e-06,0.000523694838387927,7.561646125572615e-06,1.3901900737476113e-06,1.6808508569664249e-06,0.0006562880577217817,1.087057414317467e-05,1.3042892590221616e-06,0.0007924260343383457,8.199578132945631e-06,0.9869583399341009,0.011014895447065019,1.9246659750582547e-05
rh_chr1_631086,"{NA2,NA2}",0.9877531707811151,0.9868783972654805,NA2,NA2,chr01,627268,True,8.406616568648297e-07,1.2873624545562638e-06,1.268090570250124e-06,0.0004750898871666521,6.610703943452057e-06,1.1386390031615467e-06,1.4154747437634215e-06,0.0005995687318234802,9.938380626608674e-06,1.0351824471176844e-06,0.0007080814971624884,7.144923183136538e-06,0.9877531707811151,0.010416340475567333,1.7069208536056196e-05
rh_chr1_741516,"{NA2,NA2}",0.988844141662171,0.9880472946380404,NA2,NA2,chr01,737678,True,5.876744830679311e-07,9.890771515880024e-07,9.688922179769049e-07,0.00040098247530273253,5.375471509583387e-06,8.436177950613951e-07,1.0883683799173377e-06,0.0005147452936081534,8.729454898512224e-06,7.241708462083332e-07,0.0005866107788800468,5.778965268547601e-06,0.988844141662171,0.00961413821240901,1.429588507861466e-05
rh_chr1_1060803,"{NA2,NA2}",0.9921291828465746,0.99156698162133,NA2,NA2,chr01,1049416,True,6.84670488699944e-08,1.32575363373002e-07,1.1074937368985844e-07,0.00013352347775047026,1.6481295661016366e-06,2.107170865028966e-07,1.459422439977048e-07,0.00021757336428127218,5.0720243340103205e-06,8.506697532286623e-08,0.00018681319607581834,1.6857275817918028e-06,0.9921291828465746,0.007316695764618462,7.0519511256101035e-06
rh_chr1_1170229,"{NA2,NA2}",0.9931440764823924,0.9926543676597062,NA2,NA2,chr01,1140710,False,2.275608164951672e-08,4.303273422793166e-08,3.1660147899260844e-08,3.90614749505425e-05,9.413307209682296e-07,1.3584737463301357e-07,4.727088937134838e-08,0.00011458461408818102,4.395838650237381e-06,2.88461771732695e-08,5.4069093967480586e-05,9.120878706656807e-07,0.9931440764823924,0.006636307502172732,5.342161781757248e-06
rh_chr1_1304008,"{NA2,NA2}",0.9930032257875254,0.9925034562009201,NA2,NA2,chr01,1265000,False,1.5980872897043365e-08,2.64174434832005e-08,2.210602846196593e-08,2.9283758232474797e-05,7.024988026895112e-07,1.1814449742657678e-07,2.903749913398469e-08,0.00011614980651107661,4.394423901165675e-06,2.0669014037615806e-08,3.777639584224752e-05,6.409646320421002e-07,0.9930032257875254,0.00680285295048027,4.741058717300912e-06
rh_chr1_1400565,"{NA2,NA2}",0.9938567016459346,0.9934178946206442,NA2,NA2,chr01,1361620,False,1.360725840598038e-08,2.3033016903677862e-08,1.858175864026311e-08,1.740042397513985e-05,8.488979560988872e-07,9.38523727155008e-08,2.545678567425663e-08,5.932282729090368e-05,4.093764622410478e-06,1.7681166822829157e-08,2.2444687499552883e-05,7.499749974094861e-07,0.9938567016459346,0.006032994322594471,5.251242770059854e-06
rh_chr1_1482273,"{NA2,NA2}",0.9932157993756203,0.9927312136167361,NA2,NA2,chr01,1441962,True,1.4618222478306654e-08,2.5636844488719564e-08,2.020726927440755e-08,7.428928673091561e-05,1.0587509197778874e-06,8.851822646306523e-08,2.8299230923133982e-08,0.00010937694792021517,4.052619287080661e-06,1.871253913359183e-08,8.241074639856202e-05,9.158795830628427e-07,0.9932157993756203,0.006505917486877465,5.982914329764574e-06
