Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,NA2}",0.9909838438064171,0.9903398326497327,NA1,NA2,chr01,89866,False,1.3932637748258414e-06,1.7435720246020895e-06,0.0005162260935896364,0.0002883996730507699,1.73707794240349e-06,1.4961487745922997e-06,0.0005623919072000721,0.0003128137795228257,1.792392358249855e-06,0.001908054474411774,0.9909838438064171,0.0005223767401947559,0.004584543432856525,0.00031170272661833664,1.4849112635506583e-06
rh_chr1_268616,"{NA1,NA2}",0.9937744737851838,0.9933297933412684,NA1,NA2,chr01,263248,False,3.419780945610111e-07,4.138558368633943e-07,0.00018161495483214448,0.00015432484325658623,4.154949932975446e-07,3.536632695432368e-07,0.0002004091266566185,0.00017961612706712633,4.241292199328856e-07,0.0007609330964113409,0.9937744737851838,0.00018770880786853859,0.004380914568087926,0.00017769837405230538,3.571951694443344e-07
rh_chr1_334737,"{NA1,NA2}",0.9950769675736995,0.9947253224003922,NA1,NA2,chr01,329439,True,2.082470891461187e-07,2.6802237931538037e-07,0.00014675880205940658,0.00012483509644999985,2.7001718490275854e-07,2.1311238316805456e-07,0.00016081898694576618,0.0001442063316363077,2.745980586350234e-07,0.0006215353237707955,0.9950769675736995,0.00015149105336526998,0.0034290306274344044,0.00014290485688787938,2.173506555299711e-07
rh_chr1_443667,"{NA1,NA2}",0.9972579420042907,0.9970620807188829,NA1,NA2,chr01,438310,True,6.301064970716645e-08,9.16445821988989e-08,8.571365900922909e-05,6.965709693957803e-05,9.37922227523407e-08,6.132262366293719e-08,9.202026008285729e-05,7.934568870864868e-05,9.374206794350907e-08,0.0003861785172493326,0.9972579420042907,8.82006824736358e-05,0.001861409797626919,7.906327060151132e-05,6.551087117446134e-08
rh_chr1_547952,"{NA1,NA2}",0.9994289125565953,0.9993881205963521,NA1,NA2,chr01,544389,False,8.442015418390814e-09,9.402166622276822e-09,2.1750493311195557e-05,7.89466195337123e-06,1.0998203264352796e-08,5.945275561792881e-09,2.0538537561155046e-05,8.210299563990707e-06,9.463461902699215e-09,0.00014962372170186734,0.9994289125565953,2.2042323705123883e-05,0.0003320469880661139,8.92756783965938e-06,8.598579484473724e-09
rh_chr1_631086,"{NA1,NA2}",0.9996815721400244,0.9996588272928832,NA1,NA2,chr01,627268,False,4.201325834559414e-09,4.372417324907699e-09,1.4233443972333014e-05,3.518057495621518e-06,5.678645699359918e-09,2.204789653266511e-09,1.1595842539587202e-05,2.946178728120351e-06,4.32659515598887e-09,9.849251570627439e-05,0.9996815721400244,1.4175170000621818e-05,0.00016952247277370419,3.919181616452161e-06,4.213369363220707e-09
rh_chr1_741516,"{NA1,NA2}",0.9996756039552425,0.9996524328091884,NA1,NA2,chr01,737678,False,3.2831722231595114e-09,3.723149550437236e-09,1.850335531930015e-05,1.3365441631808878e-05,5.078752694683787e-09,1.3527194331435078e-09,1.2011608036422165e-05,9.400278314796736e-06,3.6190571920029564e-09,7.607328953319358e-05,0.9996756039552425,1.7868269303522322e-05,0.00016382120687449892,1.3332310964053375e-05,3.227928910695485e-09
rh_chr1_1060803,"{NA1,NA2}",0.9998595350568314,0.9998495018466051,NA1,NA2,chr01,1049416,True,4.3414608601796416e-10,7.397996143762132e-10,1.027696615611943e-05,8.34552959136801e-06,8.135160328071792e-10,4.287786092816731e-10,1.076962845011521e-05,7.465152063214479e-06,7.499821189847646e-10,3.442108083043319e-05,0.9998595350568314,1.016159993896908e-05,5.041758947805799e-05,8.603765857269645e-06,4.6458057305357887e-10
rh_chr1_1170229,"{NA1,NA2}",0.9999720710041117,0.999970076075834,NA1,NA2,chr01,1140710,False,5.844015861784182e-11,1.209314635180388e-10,1.971910806175882e-06,8.71216360621352e-07,1.1796247511872693e-10,1.383555889313934e-10,4.498015875674816e-06,8.862845042367656e-07,1.3828017286476877e-10,1.0642965622273836e-05,0.9999720710041117,2.0065127084324096e-06,5.835453809814169e-06,1.215977656633277e-06,8.457455086887598e-11
rh_chr1_1304008,"{NA1,NA2}",0.9999766873713035,0.9999750221835395,NA1,NA2,chr01,1265000,False,3.882331755318466e-11,7.255367327851238e-11,9.344714107345215e-07,1.4071769831512986e-06,7.487837179344113e-11,2.437736343215586e-10,7.54738447867247e-06,1.8600497340960834e-06,9.955374654438938e-11,5.338735837991805e-06,0.9999766873713035,9.950135973092224e-07,2.204151490463317e-06,3.0250479970063652e-06,6.75842770202168e-11
rh_chr1_1400565,"{NA1,NA2}",0.9999588720663918,0.9999559343568484,NA1,NA2,chr01,1361620,False,5.898080890801493e-11,1.6824745779298958e-10,1.400176272961737e-06,6.084067788548682e-06,9.335351854032642e-11,2.7560481429611816e-10,4.571874549103251e-06,1.789266321414299e-06,1.9259935046845915e-10,7.0763499998104506e-06,0.9999588720663918,1.5658259902575354e-06,3.5454322887461723e-06,1.5094075893925267e-05,7.571757602146723e-11
