Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.987131950651406,0.9862128042693636,Vv,Vv,chr01,89866,False,1.3430134617476287e-06,2.6326892990462608e-06,4.01036532611516e-06,2.2987037469983125e-06,0.0004944936515636676,2.188621081464813e-06,5.322234436530614e-06,2.937376612541936e-06,0.006931849325137484,5.277359675512007e-06,4.643605177449711e-06,0.001775595771576849,1.751616336380809e-06,0.003633705015162265,0.987131950651406
rh_chr1_268616,"{Vv,Vv}",0.9959782897217034,0.9956910247018251,Vv,Vv,chr01,263248,False,7.644690397704083e-08,1.524189712461264e-07,3.3362519993562344e-07,1.3353769892612817e-07,0.00012691605234317304,1.1294126185584165e-07,4.361970508815224e-07,1.6700827625563532e-07,0.0015600394208272605,3.7259907538765275e-07,3.8166041032543715e-07,0.0014926021645632346,9.342589715785133e-08,0.0008398927798169314,0.9959782897217034
rh_chr1_334737,"{Vv,Vv}",0.9994454274394133,0.9994058151136571,Vv,Vv,chr01,329439,False,1.0065434532225849e-08,1.5235956681219204e-08,3.790952504292809e-08,1.4186945770736384e-08,2.2394456070123157e-05,9.148643327852263e-09,4.19441085359065e-08,1.4572093324967278e-08,0.00016712982731156094,4.617710706430759e-08,3.8795712686431205e-08,0.0002541261542309681,9.017507823936639e-09,0.00011068506993921837,0.9994454274394133
rh_chr1_443667,"{Vv,Vv}",0.9998208611539914,0.9998080655221336,Vv,Vv,chr01,438310,False,9.065327991693777e-10,1.3353827563732821e-09,3.5904848766907813e-09,1.6838306673697154e-09,1.488670896705737e-05,7.595169974477846e-10,3.417183492842687e-09,1.4186458980093053e-09,1.8600754867326502e-05,3.6222991064207574e-09,3.855593758706504e-09,0.00011875356328150929,1.0924971091284433e-09,2.6876136925266195e-05,0.9998208611539914
rh_chr1_547952,"{Vv,Vv}",0.999944625947848,0.9999406706584086,Vv,Vv,chr01,544389,False,1.2348852251613068e-10,1.4269822157659305e-10,4.06726186688676e-10,4.5545533165105977e-10,5.460307082569086e-06,6.08534288478778e-11,2.7407419694999153e-10,1.5676763735116636e-10,5.247937868962928e-06,3.0137813731870194e-10,4.5030852740009346e-10,2.793512525118892e-05,1.5688241984429517e-10,1.672815331660608e-05,0.999944625947848
rh_chr1_631086,"{Vv,Vv}",0.9999440701165413,0.9999400751248657,Vv,Vv,chr01,627268,False,8.091286669086135e-11,9.528110988445547e-11,2.733913831688271e-10,4.94501502097085e-10,7.068772242314813e-06,2.0699910540205447e-11,1.1394486214873522e-10,4.3900695035838316e-11,5.002037699068366e-06,1.0157188301550781e-10,1.346990526630135e-10,1.6816026347377343e-05,2.595446703093006e-11,2.7041662312191152e-05,0.9999440701165413
rh_chr1_741516,"{Vv,Vv}",0.9999836805532064,0.9999825148784355,Vv,Vv,chr01,737678,False,2.915605614961312e-11,3.9828772152981744e-11,1.0245711590191918e-10,1.643414206791456e-10,2.5460016895969727e-06,1.0869236317397963e-11,5.645508532971391e-11,5.4372614949266996e-11,2.0645035644078473e-06,4.597632139158315e-11,9.998716754772331e-11,4.802637398222852e-06,3.644854578926488e-11,6.905664248961102e-06,0.9999836805532064
rh_chr1_1060803,"{Vv,Vv}",0.999953022482025,0.9999496669450267,Vv,Vv,chr01,1049416,False,9.575570915145749e-11,5.451234502741881e-11,1.9917850153980378e-10,1.8921706221899373e-10,1.2296134055869392e-05,3.286972124864317e-11,6.09597982727487e-11,6.368041724266447e-11,4.866564856579524e-06,1.4463592537031627e-10,2.1940193201015728e-10,1.5222940937785825e-05,1.1352328588680801e-10,1.4590704390107746e-05,0.999953022482025
rh_chr1_1170229,"{Vv,Vv}",0.9999900123647848,0.9999892989622694,Vv,Vv,chr01,1140710,False,1.0540188068556733e-11,1.013942176755114e-11,2.724039948813236e-11,2.213971550329658e-11,1.7275407005613815e-06,5.669704058631859e-12,1.3749528988977189e-11,1.1877361898079519e-11,1.0619957277452094e-06,2.5328700963065783e-11,3.021722927128677e-11,3.4006088456103473e-06,1.180232571211096e-11,3.7973212367664556e-06,0.9999900123647848
rh_chr1_1304008,"{Vv,Vv}",0.9999861606847442,0.9999851721622259,Vv,Vv,chr01,1265000,False,5.375559819684445e-12,7.77147803173698e-12,1.6525179076305827e-11,7.262174875495565e-12,2.344919140133919e-06,1.2407554978040776e-11,1.6350303949990826e-11,9.485736739386297e-12,3.7320558347251126e-06,2.8959249560725406e-11,1.3918375935324021e-11,5.9276705236406795e-06,4.044974175811878e-12,1.8345476567727681e-06,0.9999861606847442
rh_chr1_1400565,"{Vv,Vv}",0.9999706562966927,0.9999685603178851,Vv,Vv,chr01,1361620,False,2.08436844040656e-11,2.5764596150989817e-11,7.067624906989122e-11,1.896461221542917e-11,5.556180886423772e-06,3.158512527303105e-11,6.268441866924472e-11,3.3691273990670987e-11,3.15241593616252e-06,1.611551565612187e-10,3.7330808108719285e-11,1.866672048936942e-05,1.295603542196682e-11,1.9679103433902062e-06,0.9999706562966927
rh_chr1_1482273,"{Vv,Vv}",0.9999325518027776,0.9999277340744046,Vv,Vv,chr01,1441962,False,6.785714853664055e-11,1.2286126584365262e-10,2.285457697279034e-10,1.0311025556618841e-10,1.020425964776925e-05,1.1515845786365565e-10,3.83074310152626e-10,1.264263514826817e-10,1.4518136028530671e-05,4.437747856899996e-10,2.39052174872177e-10,3.2935725723186985e-05,5.646801540106812e-11,9.788189494386792e-06,0.9999325518027776
rh_chr1_1623606,"{Vv,Vv}",0.9998938083835067,0.9998862232680429,Vv,Vv,chr01,1583376,True,2.285926913064707e-10,5.161821164049087e-10,7.848548674498297e-10,4.5617932397337457e-10,2.1465106925432516e-05,2.821315489753641e-10,9.261867645312785e-10,5.158821498638542e-10,2.4355917535765695e-05,6.298420251770644e-10,7.919959665044066e-10,3.898580801004737e-05,2.216135286624708e-10,2.137943056102157e-05,0.9998938083835067
rh_chr1_1879893,"{Vv,Vv}",0.9999525685466826,0.9999491805857313,Vv,Vv,chr01,1839399,False,6.243991540865146e-11,1.3840592285367818e-10,2.0772562382410314e-10,1.348238599254766e-10,9.580324465504343e-06,6.193320865053567e-11,2.2612092517076379e-10,1.4192459037076046e-10,9.921635510734701e-06,1.5157245659409176e-10,2.225697055007582e-10,1.783430819031227e-05,6.159730770388196e-11,1.009377603740213e-05,0.9999525685466826
