Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9898391640340704,0.989113390036504,Vv,Vv,chr01,89866,True,1.191871628053075e-05,1.5447755393242315e-05,1.5553939250170114e-05,1.5763888802549152e-05,0.00288827256107446,9.034321951463431e-06,1.4285314920317613e-05,1.4437776113599771e-05,0.0023363935022615006,9.180300181267784e-06,1.4516250380832237e-05,0.00237113687062455,9.495542386602621e-06,0.00243539922630845,0.9898391640340704
rh_chr1_268616,"{Vv,Vv}",0.9985563693053091,0.9984532528271169,Vv,Vv,chr01,263248,False,1.2199592611171289e-06,9.594113852130707e-07,9.90991655681276e-07,1.0631624621346431e-06,0.0007482187346905512,7.357838605039306e-07,9.188923166868903e-07,9.320638288908079e-07,0.00018306480746112125,7.302487715488547e-07,9.35206233647604e-07,0.00021864392244562355,7.655565178533132e-07,0.0002844519538003041,0.9985563693053091
rh_chr1_334737,"{Vv,Vv}",0.9988274785325131,0.9987437269991212,Vv,Vv,chr01,329439,True,8.562638278599555e-07,7.110608253012083e-07,7.332308083183861e-07,7.865427401829599e-07,0.0006000998712204553,5.186999945718688e-07,6.785734757732894e-07,6.887998254735123e-07,0.00015212433958727194,5.125671763861058e-07,6.902905389322461e-07,0.00018010096747373715,5.384767374961059e-07,0.00023348178325507344,0.9988274785325131
rh_chr1_443667,"{Vv,Vv}",0.9993005022154734,0.9992505380880072,Vv,Vv,chr01,438310,True,4.0158511770018063e-07,3.561737980860718e-07,3.652998476603642e-07,3.9146472674572545e-07,0.0003500979386645936,2.471532557046532e-07,3.380446286485614e-07,3.432544243400789e-07,9.400756856793566e-05,2.4062532576842865e-07,3.4241910409373595e-07,0.00010953751963164303,2.529259203280688e-07,0.00014257581151347055,0.9993005022154734
rh_chr1_547952,"{Vv,Vv}",0.999793306965789,0.9997785431776312,Vv,Vv,chr01,544389,False,1.6265222826188586e-07,1.3444532285163717e-07,1.3596903196489546e-07,1.4396440401898544e-07,9.893057136946539e-05,1.0368595272227384e-07,1.270759931921904e-07,1.2769147046852414e-07,2.8738097156195197e-05,9.776212925088084e-08,1.256850369048232e-07,3.2213034321152865e-05,9.966900749436619e-08,4.5552730787092366e-05,0.999793306965789
rh_chr1_631086,"{Vv,Vv}",0.9997464540826542,0.9997283436599866,Vv,Vv,chr01,627268,True,1.326794049324578e-07,1.1517720583919771e-07,1.1628319993328704e-07,1.2298402737529584e-07,0.00010503280293306473,8.506109740110642e-08,1.0809050720119635e-07,1.0867279301563868e-07,4.390703040070715e-05,7.9727298658624e-08,1.0686934678255438e-07,4.60339702812986e-05,8.112177376773608e-08,5.751544707585376e-05,0.9997464540826542
rh_chr1_741516,"{Vv,Vv}",0.9997112592216075,0.9996906348802937,Vv,Vv,chr01,737678,True,9.742551717104221e-08,9.148875249790227e-08,9.213589768397399e-08,9.723859192734259e-08,0.00010638860923487929,6.319133319471439e-08,8.51331334442776e-08,8.561377476118668e-08,5.72883796433467e-05,5.864251753156155e-08,8.408364307134587e-08,5.761672738333026e-05,5.941700870300298e-08,6.663269196085665e-05,0.9997112592216075
rh_chr1_1060803,"{Vv,Vv}",0.9997801542286253,0.9997644509592414,Vv,Vv,chr01,1049416,True,1.981054490670374e-08,2.082181829927484e-08,2.042424725788652e-08,2.0978664058660963e-08,6.835399137819418e-05,1.4503209783292455e-08,1.9126841743916608e-08,1.8873242913147347e-08,5.2917466456038564e-05,1.2291246795966315e-08,1.8131790702490665e-08,4.814449558573322e-05,1.1706298882932892e-08,5.0253150049327504e-05,0.9997801542286253
rh_chr1_1170229,"{Vv,Vv}",0.9998472427178187,0.9998363314833771,Vv,Vv,chr01,1140710,True,9.231217838847222e-09,1.1151548911023445e-08,1.0976023291357309e-08,1.106758652278503e-08,4.553600742303645e-05,7.260529920158292e-09,1.0254614534646292e-08,9.956161309519568e-09,3.985510521647786e-05,5.869097831707556e-09,9.625346731557107e-09,3.358506774001462e-05,5.247003687623284e-09,3.3690462671260703e-05,0.9998472427178187
rh_chr1_1304008,"{Vv,Vv}",0.9999728111128918,0.9999708690495269,Vv,Vv,chr01,1265000,False,1.242887067259457e-09,9.41496860970549e-10,1.2812736845892846e-09,1.013280165927408e-09,5.948770343464793e-06,1.1018266820548624e-09,9.423597352010146e-10,6.516873591455268e-10,1.3488777613331682e-05,9.38065879981764e-10,9.881576784998842e-10,5.176167164564185e-06,4.82598974950214e-10,2.565588352721123e-06,0.9999728111128918
rh_chr1_1400565,"{Vv,Vv}",0.9999645146155436,0.9999619799452253,Vv,Vv,chr01,1361620,False,6.677125174022757e-10,5.594827842270175e-10,7.109136786259766e-10,5.725277032889215e-10,1.0831033056309206e-05,6.056632673790272e-10,5.654154197975676e-10,3.97665469933361e-10,7.660806633049224e-06,5.043144706593882e-10,5.615230722670074e-10,1.3099508101219313e-05,2.8567705583183707e-10,3.8886057704137424e-06,0.9999645146155436
rh_chr1_1482273,"{Vv,Vv}",0.9998943523185234,0.9998868060555608,Vv,Vv,chr01,1441962,True,8.195302311938668e-10,8.538449184379567e-10,1.0635049520631105e-09,8.523380683775368e-10,2.873823349614382e-05,6.928435158652796e-10,8.792395377447274e-10,6.521930373160097e-10,2.3064983106946828e-05,7.007784610220128e-10,8.670958073971115e-10,3.049694301459701e-05,4.4776884217169125e-10,2.3339692721501978e-05,0.9998943523185234
rh_chr1_1623606,"{Vv,Vv}",0.9998106941690483,0.9997971723239804,Vv,Vv,chr01,1583376,True,1.2601563184550116e-09,1.754649802971245e-09,2.0672074608292657e-09,1.8356820506840129e-09,5.03061134043751e-05,9.874999440154576e-10,1.7869045417738575e-09,1.5567793986864249e-09,4.018997150388583e-05,1.1861978575648556e-09,1.865680587587919e-09,5.116703853752557e-05,9.69446672983942e-10,4.7627437301286135e-05,0.9998106941690483
rh_chr1_1879893,"{Vv,Vv}",0.9997886833495325,0.9997735893030706,Vv,Vv,chr01,1839399,True,1.2615318156121362e-09,1.8684483685198828e-09,2.1710683470878436e-09,2.1022087731417974e-09,5.702373640938696e-05,9.071815604923326e-10,1.8610745461981837e-09,1.8042408872502428e-09,3.874097573567e-05,1.2092472449122975e-09,2.099089400899185e-09,5.625713493257666e-05,1.170253803776729e-09,5.9278349045026895e-05,0.9997886833495325
rh_chr1_1999515,"{Vv,Vv}",0.9998355887023842,0.9998238450382688,Vv,Vv,chr01,1959058,False,7.922464524794616e-10,1.254062455631102e-09,1.4000930661414571e-09,1.3627253336771915e-09,4.5878883432945006e-05,6.262935441338661e-10,1.2362725822380273e-09,1.2046058727886652e-09,2.3729739544733635e-05,7.511396872375824e-10,1.3474459880795057e-09,4.435161471525457e-05,7.211854852206148e-10,5.044036385237877e-05,0.9998355887023842
rh_chr1_2145831,"{Vv,Vv}",0.9997033744491991,0.9996821869098562,Vv,Vv,chr01,2106048,True,2.169683416393541e-09,3.20637755112703e-09,3.766984784032957e-09,3.8957157383639694e-09,7.943589502905773e-05,1.5503613846697768e-09,3.119652954568927e-09,3.2394601753722126e-09,5.865699669283536e-05,2.021124901646469e-09,3.789348098071807e-09,7.629534415856864e-05,2.1467760177540975e-09,8.220840943544386e-05,0.9997033744491991
rh_chr1_2306205,"{Vv,Vv}",0.9996225005191864,0.9995955362705569,Vv,Vv,chr01,2265211,True,3.316021400785287e-09,5.3843466693447495e-09,6.1098161840587174e-09,6.350279132110382e-09,0.00010021760340364822,2.4420586045214876e-09,5.195980587215116e-09,5.413266760550679e-09,8.086986897795296e-05,3.034599001890655e-09,6.122517220272328e-09,9.531341183160982e-05,3.2629261498748083e-09,0.00010105196478862375,0.9996225005191864
