Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9720193156893435,0.9700206953814395,Vv,Vv,chr01,89866,False,9.161986783039601e-05,1.1701462118335167e-05,4.1368943559801046e-05,1.3743583420890912e-05,0.01965976866821144,1.4915157192312595e-06,2.924182858783127e-06,2.9806221491794758e-06,0.0018697821342097117,8.46020933516153e-06,4.159944749753426e-06,0.00309530196563102,3.390660518968752e-06,0.003173990550343824,0.9720193156893435
rh_chr1_268616,"{Vv,Vv}",0.9764531283742505,0.9747712089724112,Vv,Vv,chr01,263248,False,7.913414232346591e-05,3.653361918343047e-06,3.4229327972685794e-05,5.301042780396712e-06,0.018797937009793268,3.1081208061653685e-07,8.033811015276426e-07,9.070683538289636e-07,0.0006797394966456185,6.394610815497211e-06,1.6053725683752766e-06,0.0019274916215847742,1.28745435517076e-06,0.0020080769234560466,0.9764531283742505
rh_chr1_334737,"{Vv,Vv}",0.9784317958861086,0.9768912098779735,Vv,Vv,chr01,329439,False,2.0293329990840812e-05,9.434549934805523e-07,9.855164114045846e-06,1.8086299798188875e-06,0.01836953165889079,1.492452308827087e-07,3.8234468564916115e-07,4.944102192160147e-07,0.00022204287624242745,3.2075930206884113e-06,8.830885005912251e-07,0.0013800112537191258,7.629657670708813e-07,0.001557838098536678,0.9784317958861086
rh_chr1_443667,"{Vv,Vv}",0.9793831195427581,0.9779104852243837,Vv,Vv,chr01,438310,True,1.0994581548487257e-05,6.032134739657823e-07,5.528746018718393e-06,1.1161124537504633e-06,0.017576522190405723,8.799123690796881e-08,2.3302763584110953e-07,2.857085977438564e-07,0.0001714258588401342,1.7841313534224188e-06,5.196721047229149e-07,0.0012800971600081864,4.2078941025149544e-07,0.0015672612741539668,0.9793831195427581
rh_chr1_547952,"{Vv,Vv}",0.9803438201774461,0.978939807332978,Vv,Vv,chr01,544389,False,2.2850840843905773e-06,1.9076595645481802e-07,1.4664585983482112e-06,2.8903575363203534e-07,0.016799192802181416,4.616290472384629e-08,9.344067041107875e-08,8.655454845982087e-08,0.00011188180989840352,5.43432520337117e-07,1.4818591828268258e-07,0.0011728490018430597,9.271757246386214e-08,0.001567014370103495,0.9803438201774461
rh_chr1_631086,"{Vv,Vv}",0.9835586477956813,0.9823842654953727,Vv,Vv,chr01,627268,True,1.4614666901272773e-06,1.9733257487409848e-07,1.0230835555652598e-06,2.6484209817741986e-07,0.013971936263639542,2.9460834561071152e-08,6.801296454681174e-08,6.359344256527271e-08,0.00012037511984747965,3.4449175966750427e-07,1.0923404399147141e-07,0.0010174179019405054,6.28871567298535e-08,0.0013279985137704467,0.9835586477956813
rh_chr1_741516,"{Vv,Vv}",0.9878846245912428,0.9870192406334745,Vv,Vv,chr01,737678,False,4.984686343071413e-07,1.0944336043602803e-07,4.115889868145105e-07,1.3418261747539197e-07,0.010210363344141894,1.0545387999758191e-08,2.9517269178255214e-08,2.7727926744163653e-08,0.00011465259930155668,1.1983956066010788e-07,4.7123429111270634e-08,0.000794460958383148,2.328623775964131e-08,0.0009944867835201478,0.9878846245912428
rh_chr1_1060803,"{Vv,Vv}",0.994792887758611,0.9944209511699403,Vv,Vv,chr01,1049416,True,1.082189403759418e-07,6.853109208768254e-08,1.234035021924183e-07,8.254956369819036e-08,0.00423969678533274,2.6415237284778918e-09,1.0669034712296358e-08,1.117949685669617e-08,8.675047739364466e-05,2.4697131987589523e-08,1.9874974169470828e-08,0.0004307851825052227,9.00329225554328e-09,0.0004494190276054032,0.994792887758611
rh_chr1_1170229,"{Vv,Vv}",0.9968747720405217,0.9966515414719875,Vv,Vv,chr01,1140710,False,2.121501655203374e-08,1.6666143507970087e-08,3.0775189775192735e-08,2.589576372265233e-08,0.0024937439083837836,6.019205555845335e-10,3.054848766727315e-09,3.6638390421446517e-09,5.696155671296732e-05,6.41338880082599e-09,6.881488780787354e-09,0.00030410953696698243,3.01116584442154e-09,0.000270294778649251,0.9968747720405217
rh_chr1_1304008,"{Vv,Vv}",0.9985249095971334,0.9984195459969286,Vv,Vv,chr01,1265000,False,3.371299366131784e-09,5.652895763975221e-09,6.147281365253611e-09,4.011388723479006e-09,0.0011368814862664277,2.524509634772979e-10,1.2862565326499394e-09,1.011043793776097e-09,3.029852494163559e-05,1.3768789339523063e-09,1.3316716238773328e-09,0.00020325097552898605,3.858035827141654e-10,0.00010463458915892041,0.9985249095971334
rh_chr1_1400565,"{Vv,Vv}",0.9992605800112475,0.9992077642977651,Vv,Vv,chr01,1361620,False,1.9593591335647342e-09,3.1640132567431266e-09,3.999048815987624e-09,2.5415794892262117e-09,0.0005388317443694385,1.89503731533129e-10,1.0136234090834938e-09,6.208628626443712e-10,1.0949462409553158e-05,1.0643770562853384e-09,1.0210948730974835e-09,0.00016131321926795173,2.707714418361881e-10,2.8309718471407486e-05,0.9992605800112475
rh_chr1_1482273,"{Vv,Vv}",0.9993540024707317,0.9993078597900696,Vv,Vv,chr01,1441962,False,4.176619881295077e-09,6.8074977671385446e-09,8.737336584780549e-09,5.930959732656703e-09,0.0004240805760783449,3.40357893098939e-10,2.7182529429960578e-09,8.995679961884686e-10,2.4084158676806678e-05,2.7482648815000676e-09,2.2305169513528164e-09,0.00016444645658484424,4.057276075374212e-10,3.335134282599491e-05,0.9993540024707317
rh_chr1_1623606,"{Vv,Vv}",0.9994503947895396,0.9994111372745067,Vv,Vv,chr01,1583376,True,6.159980912140562e-09,9.678238159184494e-09,1.2765068546599374e-08,9.31030420521531e-09,0.00033017271171928376,5.831874478382524e-10,4.192569549123353e-09,1.506306849085621e-09,3.582637062908316e-05,3.2410366783873062e-09,4.023277312451589e-09,0.00014052251251070672,7.079752188306808e-10,4.303144765642142e-05,0.9994503947895396
rh_chr1_1879893,"{Vv,Vv}",0.999756084889812,0.9997386623819415,Vv,Vv,chr01,1839399,False,1.6678940901278527e-09,2.480639802229413e-09,3.6882285559420297e-09,2.568694479345651e-09,0.00012887105994192726,2.2661162703702375e-10,1.3582065785266214e-09,5.712112698690869e-10,2.3525325237100322e-05,9.960878465411678e-10,1.4088050546795569e-09,6.444730328224432e-05,2.813901810172155e-10,2.705617395723646e-05,0.999756084889812
rh_chr1_1999515,"{Vv,Vv}",0.9999078401163726,0.9999012572675421,Vv,Vv,chr01,1959058,False,4.753519682867515e-10,5.638319186617184e-10,8.062882027958707e-10,6.301688448024575e-10,4.9594492437542295e-05,5.4731333343120885e-11,2.8885040129247737e-10,1.4457310418307193e-10,9.205390194546369e-06,1.9883630459528135e-10,3.140273263481931e-10,2.2129757070559462e-05,7.490165791170665e-11,1.1226692363718369e-05,0.9999078401163726
rh_chr1_2145831,"{Vv,Vv}",0.9999048733415502,0.9998980785802324,Vv,Vv,chr01,2106048,False,5.812779244345026e-10,6.430044536874379e-10,8.34525780609375e-10,7.72488084612859e-10,4.5144754414881924e-05,9.4643990005994e-11,3.6155743544627887e-10,2.5124863530234796e-10,1.3140386391061892e-05,1.9110160464956517e-10,4.00166219307759e-10,2.0132922752410153e-05,1.336348058538826e-10,1.6704331242509436e-05,0.9999048733415502
rh_chr1_2306205,"{Vv,Vv}",0.999963319003306,0.9999606989321136,Vv,Vv,chr01,2265211,False,2.49023413826865e-10,7.4809881015641e-11,9.171761065281967e-11,2.3378091986683256e-10,2.5030680095849617e-05,1.4276875002343319e-11,4.839419162161274e-11,3.848972585778865e-11,1.9203331806548553e-06,2.3086786339360175e-11,5.220250964017165e-11,2.5507864403296743e-06,3.204903166119432e-11,7.1783391462074315e-06,0.999963319003306
rh_chr1_2424927,"{Vv,Vv}",0.9999907601361775,0.9999901001459045,Vv,Vv,chr01,2384046,False,7.041735295364902e-11,2.8950321284572683e-11,3.158829562646424e-11,5.7471101719717274e-11,6.093873901195266e-06,3.0313049492246376e-12,7.910012061016048e-12,1.072735370686251e-11,7.273406062997343e-07,3.980701620543575e-12,1.2444441531538227e-11,8.226067178294735e-07,9.203542764804605e-12,1.595806872687358e-06,0.9999907601361775
rh_chr1_2618562,"{Vv,Vv}",0.9999719476722683,0.9999699439345732,Vv,Vv,chr01,2577582,False,1.3861030841860428e-10,4.411155702582083e-11,4.7657528915791426e-11,9.639488308750746e-11,2.0048734354870372e-05,1.0774260109552815e-11,1.264003816881843e-11,3.178701022204004e-11,1.5657161097353637e-06,1.1419295434291885e-11,3.4526785728420276e-11,1.6658655718643011e-06,5.493101381526781e-11,4.771528842530342e-06,0.9999719476722683
rh_chr1_2718543,"{Vv,Vv}",0.9998623933030532,0.9998525642532713,Vv,Vv,chr01,2677534,False,6.460641361680696e-10,2.777434486096322e-10,3.052752397490198e-10,6.432976259330986e-10,6.581535792310675e-05,4.9292923892098864e-11,5.6039682281852564e-11,1.967167083523651e-10,1.5470671755200283e-05,5.155350193857259e-11,2.1773571248448418e-10,1.6310719506563197e-05,3.743597093072591e-10,4.000712968326519e-05,0.9998623933030532
rh_chr1_2822616,"{Vv,Vv}",0.9997086985894421,0.9996878913458308,Vv,Vv,chr01,2781082,True,1.6898287869050915e-09,1.198207102631262e-09,1.3483921559717336e-09,2.0269469541524448e-09,0.00012572518996074723,3.8837042071622647e-10,5.263795819604467e-10,8.610980050222555e-10,4.1887475845613544e-05,3.9616009678788096e-10,9.783504942594592e-10,4.428554836654124e-05,1.0119685351792322e-09,7.939277068294192e-05,0.9997086985894421
rh_chr1_2955463,"{Vv,Vv}",0.9995520615056872,0.9995200658989506,Vv,Vv,chr01,2913710,True,2.5693326940506113e-09,1.9843867470118624e-09,2.419814737000157e-09,3.3693081088000247e-09,0.00019263357726309266,7.174834018720674e-10,9.922962297281886e-10,1.42328503250062e-09,6.553668623193746e-05,7.068183333690052e-10,1.7658009112133242e-09,6.994544406482496e-05,1.556242713336981e-09,0.00011980528198402587,0.9995520615056872
rh_chr1_3008587,"{Vv,Vv}",0.9995019301919678,0.9994663537771084,Vv,Vv,chr01,2966940,True,2.4885323090202915e-09,1.8945566000192968e-09,2.4838262952729128e-09,3.4524470380427406e-09,0.00021636997513275254,7.133000999979484e-10,9.7846227496801e-10,1.3587880934866711e-09,7.18071965760095e-05,6.802791398351625e-10,1.8217080172408218e-09,7.70272568130425e-05,1.5132434198462505e-09,0.0001328479943671481,0.9995019301919678
rh_chr1_3077430,"{Vv,Vv}",0.9994481054207602,0.999408684379386,Vv,Vv,chr01,3035452,False,1.9342386457241104e-09,1.1767652087044034e-09,1.987990485685739e-09,2.8578911535670306e-09,0.00024430919802563567,5.761983326300511e-10,6.517906035892942e-10,8.463150510583983e-10,7.716841089376171e-05,4.965787761616895e-10,1.4809442673868598e-09,8.343680484073067e-05,1.1947538528754438e-09,0.00014696696201323904,0.9994481054207602
