Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9988607803686745,0.9987794075378655,Vv,Vv,chr01,89866,False,1.3891867193377484e-06,1.626037080048452e-06,1.616207239428337e-06,1.6629918041030328e-06,0.0002836933677658203,1.3208513703829552e-06,1.5804218377380694e-06,1.6281745101611965e-06,0.00027817813206494347,1.3043447436382456e-06,1.6186765581773917e-06,0.0002768378043621649,1.3949963518143413e-06,0.00028536843891760824,0.9988607803686745
rh_chr1_268616,"{Vv,Vv}",0.9991599156086645,0.9990999095807119,Vv,Vv,chr01,263248,True,6.869462571390647e-07,8.131466129712171e-07,8.049053422009479e-07,8.412099578172884e-07,0.00021113806350200548,6.3285049530597e-07,7.75775008404454e-07,8.130762178937452e-07,0.00020497645343052912,6.198149821441166e-07,8.051766014300194e-07,0.00020347905027337182,6.88346870249812e-07,0.00021300957578410985,0.9991599156086645
rh_chr1_334737,"{Vv,Vv}",0.9992949832690545,0.9992446249311299,Vv,Vv,chr01,329439,True,5.00948718398089e-07,6.118435559003115e-07,6.042299966407886e-07,6.363937117596542e-07,0.00017797719098828476,4.523520488518525e-07,5.777293115223576e-07,6.109008656289574e-07,0.00017156687625242506,4.406570318586167e-07,6.03632815748739e-07,0.0001700090357920984,5.006456568449678e-07,0.00017992429419961604,0.9992949832690545
rh_chr1_443667,"{Vv,Vv}",0.9995430783839492,0.9995104411256598,Vv,Vv,chr01,438310,True,2.620578278232089e-07,3.231164945354797e-07,3.1656036643353695e-07,3.4174884554196555e-07,0.00011682086162274289,2.2259196663690834e-07,2.94489404858699e-07,3.207046378852039e-07,0.00010999886070341906,2.1312276086747953e-07,3.145005036168501e-07,0.00010834097757114477,2.589235905971531e-07,0.00011889309975478199,0.9995430783839492
rh_chr1_547952,"{Vv,Vv}",0.9998154927837749,0.9998023136969016,Vv,Vv,chr01,544389,False,1.2441808779782014e-07,1.3610412102668392e-07,1.3061017485044985e-07,1.4879280882275533e-07,4.932731271209155e-05,9.395435132149941e-08,1.1298862078507481e-07,1.322169624190111e-07,4.210112719493432e-05,8.667960962105649e-08,1.2708150783667377e-07,4.0345024928166994e-05,1.1849034399794828e-07,5.152241480142303e-05,0.9998154927837749
rh_chr1_631086,"{Vv,Vv}",0.9997533859236218,0.999735770632452,Vv,Vv,chr01,627268,True,1.0505636084371194e-07,1.1783144519342764e-07,1.1261107570820522e-07,1.2942248637438326e-07,6.72939784887322e-05,7.731114677829363e-08,9.621812320710117e-08,1.1411355190202017e-07,5.644292050522346e-05,7.070308533530655e-08,1.0926306379025968e-07,5.380592092646805e-05,9.947815035970715e-08,6.803924796829353e-05,0.9997533859236218
rh_chr1_741516,"{Vv,Vv}",0.999697884817377,0.9996763051614753,Vv,Vv,chr01,737678,True,8.179439409216348e-08,9.544892885954808e-08,9.057956934073161e-08,1.0557313487105741e-07,8.443245934880206e-05,5.765825226786354e-08,7.580761050429836e-08,9.194862787151419e-08,6.872241401953873e-05,5.193608519626208e-08,8.746828143411869e-08,6.490462605348447e-05,7.671911816848633e-08,8.324074919857037e-05,0.999697884817377
rh_chr1_1060803,"{Vv,Vv}",0.9997094494593547,0.9996886958493086,Vv,Vv,chr01,1049416,True,2.671543016134093e-08,2.957443855565906e-08,2.5727876825805243e-08,3.510092922881103e-08,9.087068403891731e-05,1.3152455630541426e-08,1.5896841924426155e-08,2.667070584002584e-08,6.124055431048955e-05,1.0031352517192246e-08,2.3290864803640306e-08,5.404013419435066e-05,2.337832973162491e-08,8.416962887642954e-05,0.9997094494593547
rh_chr1_1170229,"{Vv,Vv}",0.9997598049842581,0.9997426481974194,Vv,Vv,chr01,1140710,False,1.632055315740845e-08,1.9009163656147158e-08,1.549546106549608e-08,2.310552850377439e-08,8.102303643083483e-05,6.1686886569211895e-09,7.329170232951197e-09,1.64391768495045e-08,4.726932353413006e-05,3.887167497331091e-09,1.3422968983666658e-08,3.906688669227379e-05,1.373071861751762e-08,7.270086048741676e-05,0.9997598049842581
rh_chr1_1304008,"{Vv,Vv}",0.9998794847982133,0.9998708765695142,Vv,Vv,chr01,1265000,False,1.5773866569968303e-09,3.9005549053393095e-09,1.4814584561821943e-09,2.215941755645794e-09,3.716919516913024e-05,1.9097653436664512e-09,1.5597700236971036e-09,3.356739735013126e-09,2.9771684428068057e-05,3.7389685254853814e-10,1.280225352809661e-09,1.9731098349697504e-05,1.2999970882373589e-09,3.382426810361704e-05,0.9998794847982133
