Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9985212430685746,0.9984156175734727,Vv,Vv,chr01,89866,False,1.3243323525303409e-06,7.254593426427909e-07,2.4065102583364033e-06,7.928230727902877e-07,0.00027956210730931943,3.196509412293657e-07,1.5038786569169695e-06,5.031287331471343e-07,0.0001298989691861383,2.4424310987451735e-06,1.5769063163799516e-06,0.0009010388576362756,3.969484023894931e-07,0.00015626492811854492,0.9985212430685746
rh_chr1_268616,"{Vv,Vv}",0.998785603580354,0.9986988609789507,Vv,Vv,chr01,263248,False,6.389948839689749e-07,1.0109892185721275e-07,7.86078466685702e-07,1.3458430678355009e-07,0.00020573875460318415,2.6535198961750278e-08,6.257280643454869e-08,4.205130487507043e-08,3.8529154410190326e-05,1.1095657076130051e-07,1.0188877918728127e-07,0.0009001028395177665,3.398676538186707e-08,6.798692311000826e-05,0.998785603580354
rh_chr1_334737,"{Vv,Vv}",0.9992645019649116,0.9992119663909766,Vv,Vv,chr01,329439,False,5.229801189542508e-07,2.7353698283309923e-08,4.3022299905241675e-07,4.7949161248280984e-08,0.00019063510997422296,9.38400333375633e-09,2.4360270738534314e-08,1.562956347022173e-08,1.3098480692038505e-05,5.458668724836652e-08,4.185858327813854e-08,0.0005032813198949507,1.2516321254357257e-08,2.729628312040556e-05,0.9992645019649116
rh_chr1_443667,"{Vv,Vv}",0.9995776566985352,0.9995474893198592,Vv,Vv,chr01,438310,False,2.5695507755144643e-07,5.298938906529744e-09,2.041547153828953e-07,1.3048392430577936e-08,0.00012160588491339946,1.7733785638731358e-09,4.596346234650101e-09,3.2193179365547108e-09,4.494911249306391e-06,2.192233224203617e-08,1.0058490267594113e-08,0.0002851726029504905,2.6515827018304697e-09,1.0546223779379879e-05,0.9995776566985352
rh_chr1_547952,"{Vv,Vv}",0.9999387879758743,0.9999344156884368,Vv,Vv,chr01,544389,False,7.836326499359293e-08,8.107691219695997e-10,2.608395909604958e-08,3.286730263152401e-09,2.7900642733242995e-05,1.1154649004594499e-10,3.404418046726131e-10,2.2507355081005487e-10,8.567558095814479e-07,1.5276209793825717e-09,8.57396328330138e-10,2.9507952196255956e-05,3.6679911882824234e-10,2.834699784914265e-06,0.9999387879758743
rh_chr1_631086,"{Vv,Vv}",0.9999287458848353,0.9999236563051807,Vv,Vv,chr01,627268,False,6.054573136511356e-08,6.242869557105946e-10,1.6383151152794394e-08,2.980766677730663e-09,3.5770950941879147e-05,4.4107321722203704e-11,1.9244638651972297e-10,1.0109777419758946e-10,3.6960133033556936e-06,5.813083631123738e-10,4.457092426831406e-10,2.183780891177854e-05,2.1832874112995455e-10,9.867225073706972e-06,0.9999287458848353
rh_chr1_741516,"{Vv,Vv}",0.9999196726491333,0.9999139349812143,Vv,Vv,chr01,737678,False,4.0794421997421456e-08,5.180882023000812e-10,9.170101737638961e-09,3.2374213480684776e-09,3.965121305962128e-05,5.7431550630879285e-11,2.9406001079372964e-10,1.3999331844567986e-10,4.848935940774118e-06,3.901837268818957e-10,5.07028612860212e-10,1.5054385281091912e-05,3.406207998152759e-10,2.0717367233920605e-05,0.9999196726491333
rh_chr1_1060803,"{Vv,Vv}",0.9999949137531268,0.9999945504497787,Vv,Vv,chr01,1049416,False,1.3493673493952357e-10,1.2238298084944005e-11,4.0837404071475984e-11,2.2601037034937995e-11,1.6417714680240252e-06,2.779646744801324e-12,6.98571149145039e-12,7.047756907937833e-12,7.478883477771527e-07,4.888059315618313e-12,9.834783061240396e-12,1.3667434015946317e-06,4.9020209310842566e-12,1.3295966043267393e-06,0.9999949137531268
rh_chr1_1170229,"{Vv,Vv}",0.9999980812084978,0.9999979441519619,Vv,Vv,chr01,1140710,False,8.045170901265257e-12,1.9315959699681505e-12,3.4642909118495215e-12,2.3958528907238344e-12,4.7492220417179874e-07,8.712479782819901e-13,1.5135467625274392e-12,1.491220507565194e-12,5.210854532104189e-07,7.633120717162658e-13,1.606160621296644e-12,4.815574360729736e-07,7.426430759052258e-13,4.412035837579459e-07,0.9999980812084978
rh_chr1_1304008,"{Vv,Vv}",0.9999966056405493,0.9999963631863028,Vv,Vv,chr01,1265000,False,1.2454258275041458e-12,2.0191324261272253e-12,1.4802650155190322e-12,1.4063638019522877e-12,3.3551022773253754e-07,4.507425720032222e-12,2.0761411058349154e-12,1.9585504162116145e-12,2.41081490947422e-06,1.020695546589488e-12,1.4373291016401675e-12,3.3120969941206637e-07,9.63528996455155e-13,3.168064992118416e-07,0.9999966056405493
rh_chr1_1400565,"{Vv,Vv}",0.999990032685968,0.9999893207349657,Vv,Vv,chr01,1361620,False,3.844393523385228e-12,1.5107746747207503e-11,5.172335575345462e-12,5.09475068118471e-12,1.8098437182232512e-06,1.6836618080692764e-11,1.7078118974903124e-11,1.5354015476502586e-11,4.0083648438031525e-06,4.581884943299505e-12,5.545009088637404e-12,2.1726889884722495e-06,4.29350034858971e-12,1.976323573143293e-06,0.999990032685968
