Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9584942250508072,0.9555295268401506,Vv,Vv,chr01,89866,False,1.4838953610111885e-05,5.877158193271677e-06,6.8061256985138455e-06,1.321727022045396e-05,0.022706038711019092,1.3064695041424077e-06,2.2633692214683286e-06,6.315038684528241e-06,0.0004093709607170631,1.900796170871669e-06,7.218591545209575e-06,0.0031749687145305352,1.1226086887437307e-05,0.015144426703190167,0.9584942250508072
rh_chr1_268616,"{Vv,Vv}",0.9668648759965954,0.9644980814249237,Vv,Vv,chr01,263248,False,5.878779888860571e-06,5.967027297712752e-07,8.898506690348517e-07,3.399737394614567e-06,0.01884562936472086,4.853861567433442e-08,9.074556444881133e-08,8.971628520964931e-07,0.00011479009870597086,1.0103534140147696e-07,1.099337644688552e-06,0.0010808120182217134,2.1229034910715617e-06,0.013078767727564397,0.9668648759965954
rh_chr1_334737,"{Vv,Vv}",0.9687380278632399,0.9665050298534713,Vv,Vv,chr01,329439,False,4.780856463769389e-06,1.7460357461082675e-07,4.066658096288647e-07,2.4387625515041418e-06,0.01793260994201954,2.0595832466850776e-08,3.7177227362994235e-08,5.610881119554368e-07,4.395371406538247e-05,4.4183549136944044e-08,7.113783004313119e-07,0.0006192645085955518,1.3783456481202907e-06,0.012655590315010708,0.9687380278632399
rh_chr1_443667,"{Vv,Vv}",0.9714202398264858,0.9693788283855206,Vv,Vv,chr01,438310,False,1.7141799502804134e-06,6.939794863043342e-08,1.3850414877280162e-07,1.3560712136208418e-06,0.015315885019105222,6.075170378886619e-09,7.765998572277744e-09,1.7304906221050753e-07,2.0369295223974225e-05,1.0032713515784855e-08,2.3127195395935417e-07,0.0003544254409460794,4.7566292848542086e-07,0.01288489840715051,0.9714202398264858
rh_chr1_547952,"{Vv,Vv}",0.9710332694916987,0.9689642173125342,Vv,Vv,chr01,544389,False,7.700658980349944e-07,3.928541264812743e-08,6.228757814651613e-08,1.1806913220776637e-06,0.01471644446626233,4.360219119550488e-09,3.1035723614252843e-09,3.28847730912074e-08,1.6128597392642795e-05,2.7435948836794196e-09,5.14865460467791e-08,0.00029519760953282956,1.5070795020426084e-07,0.013936662218246862,0.9710332694916987
rh_chr1_631086,"{Vv,Vv}",0.9727364405180936,0.9707890434122431,Vv,Vv,chr01,627268,False,7.396545032678229e-07,8.939957760720182e-08,9.989415187575051e-08,2.4208037520525053e-06,0.012875043343048407,4.252055691670868e-09,2.61525822560026e-09,2.2019423944980085e-08,2.6970871936097506e-05,1.5872978766027917e-09,3.200155118388696e-08,0.00022228156565935487,1.2550595277527946e-07,0.01413572596773813,0.9727364405180936
rh_chr1_741516,"{Vv,Vv}",0.9750529098161909,0.9732709748030617,Vv,Vv,chr01,737678,False,6.452434904167889e-07,1.4675627102597845e-07,1.2075875626306087e-07,3.2643386558403164e-06,0.010467420319451174,9.24152331361114e-09,5.995524950192055e-09,6.327472118448525e-08,4.548431640365656e-05,2.5176976556239606e-09,7.274649903287624e-08,0.0001521344364032797,3.640420083101805e-07,0.014277356196403019,0.9750529098161909
rh_chr1_1060803,"{Vv,Vv}",0.9824059994332904,0.9811492851070969,Vv,Vv,chr01,1049416,False,8.94111073126125e-08,2.691864419539699e-07,8.2920347674922e-08,1.6673257581197077e-06,0.0028959501111014228,1.1240418252352437e-07,1.1762352421158014e-08,3.184516956879634e-07,0.00022947784940681202,2.69820959962249e-09,1.4848644647742414e-07,0.00010629153640545027,2.9668347099866965e-07,0.014359281739783094,0.9824059994332904
rh_chr1_1170229,"{Vv,Vv}",0.9846672030410636,0.9835720032582824,Vv,Vv,chr01,1140710,False,2.2197606249089396e-08,1.0350872913114075e-07,3.441915742134938e-08,5.252676949776709e-07,0.0007007335164552191,6.445784397428649e-08,6.8858816837657135e-09,1.1693434061444486e-07,0.0001945851470412299,1.5531962318110596e-09,6.956361847996359e-08,6.893121059372529e-05,1.0033160447876818e-07,0.014367501965173075,0.9846672030410636
rh_chr1_1304008,"{Vv,Vv}",0.9835112161494275,0.9823334458743866,Vv,Vv,chr01,1265000,False,1.117359912761637e-08,3.606276264404269e-08,2.8874681641453574e-08,1.363570146293704e-07,0.0004356731419093797,4.126996813920689e-08,6.361725181318485e-09,5.7969823389780517e-08,0.0003772557373255559,1.919546296081132e-09,6.532810161804546e-08,0.00011615022613123147,1.882496811139826e-08,0.015559300603015637,0.9835112161494275
