Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9915162462395636,0.9909102638281039,Vv,Vv,chr01,89866,False,0.00023720186228677915,1.7877846932398987e-05,0.0001247872691991125,3.0834678970090576e-05,0.0037452234231649013,3.702692406566033e-06,8.344713203406143e-06,1.1688744037497392e-05,0.00045234432972726034,7.160653733638566e-05,1.9077783247262852e-05,0.0013304158137138397,1.9258152386093874e-05,0.0024113899138249505,0.9915162462395636
rh_chr1_268616,"{Vv,Vv}",0.9911236764291091,0.9904896533169026,Vv,Vv,chr01,263248,False,0.00022910685860992803,1.1718190105966556e-05,0.0001201918684276549,2.2340698004460532e-05,0.004061490769359305,2.4817163440571666e-06,5.55846125007701e-06,7.866820143212523e-06,0.0003838292531276067,6.826972220889079e-05,1.3891773982486381e-05,0.0013641732126900604,1.2893110440358166e-05,0.002572511116196771,0.9911236764291091
rh_chr1_334737,"{Vv,Vv}",0.9910608374963931,0.9904223258889926,Vv,Vv,chr01,329439,True,0.0001860136244241633,9.904798535017212e-06,9.9017992965293e-05,1.8761423099767446e-05,0.004180485306478067,2.1210101115790902e-06,4.786011369427256e-06,6.52239238145382e-06,0.00035280008299872417,6.020971458730234e-05,1.1747924748596931e-05,0.0013651385215005091,1.0545269766897527e-05,0.002631108430640153,0.9910608374963931
rh_chr1_443667,"{Vv,Vv}",0.9909873792988569,0.9903436206773467,Vv,Vv,chr01,438310,True,0.00011640441508561512,6.725110900061742e-06,6.460537543611317e-05,1.2517092602371682e-05,0.004367226771740819,1.6131206578461458e-06,3.510731937760798e-06,4.321545342651699e-06,0.00029432121011233574,4.761533078601348e-05,8.103333110547047e-06,0.0013577378017014484,6.7313325028107475e-06,0.002721187529226586,0.9909873792988569
rh_chr1_547952,"{Vv,Vv}",0.9909505921535704,0.9903042058788254,Vv,Vv,chr01,544389,False,5.030953870875875e-05,3.460073581932684e-06,3.201133478263991e-05,6.079315159059935e-06,0.004538401245908285,1.2340865831749925e-06,2.325163312480289e-06,2.2319383193856477e-06,0.0002284182899903384,3.6237708485651845e-05,4.475715698163642e-06,0.0013397609584892567,3.0844710141250995e-06,0.0028013780063963697,0.9909505921535704
rh_chr1_631086,"{Vv,Vv}",0.9915304631557703,0.9909254962383254,Vv,Vv,chr01,627268,True,4.429025518887199e-05,3.206478850830421e-06,2.853200673052971e-05,5.615582631419418e-06,0.004239487165587315,1.052927615429543e-06,2.109121015475455e-06,2.0027538880586987e-06,0.00023843425486959373,3.447033017944712e-05,4.157217868728135e-06,0.0012563929922622858,2.724006903421101e-06,0.0026070617506383053,0.9915304631557703
rh_chr1_741516,"{Vv,Vv}",0.9923351002074885,0.9917876073651662,Vv,Vv,chr01,737678,True,3.691598982424659e-05,2.834859939281243e-06,2.416932148239676e-05,4.966763841826353e-06,0.0038332698997910046,8.334199599441107e-07,1.8184341258260338e-06,1.7013804344127976e-06,0.0002428288327308809,3.23454170685684e-05,3.727812508583787e-06,0.0011363404779213282,2.2725569718224914e-06,0.0023408746259113433,0.9923351002074885
rh_chr1_1060803,"{Vv,Vv}",0.9948122477568945,0.9944416940252441,Vv,Vv,chr01,1049416,True,1.926865296122973e-05,1.4188641559558409e-06,1.2089337244003818e-05,2.691102280135019e-06,0.0026354313927405104,3.1835693656043596e-07,8.538573497230188e-07,7.505398591631734e-07,0.0001997316623577968,2.74873512467104e-05,2.2972142427754087e-06,0.0007412560210390172,1.1367738597182272e-06,0.0015430211168322688,0.9948122477568945
rh_chr1_1170229,"{Vv,Vv}",0.9955902520391506,0.9952752700419472,Vv,Vv,chr01,1140710,True,1.567944416491766e-05,1.1253921465771421e-06,9.914215708289838e-06,2.2245028023708165e-06,0.0022711667518893726,2.2329806530286345e-07,6.757462893951396e-07,5.740532799157848e-07,0.00017159004076323884,2.6631150324643395e-05,2.035227438981596e-06,0.0006100997974268286,9.039056022805566e-07,0.0012969044349472152,0.9955902520391506
rh_chr1_1304008,"{Vv,Vv}",0.9966904643639293,0.9964540689613528,Vv,Vv,chr01,1265000,True,1.1582423350489839e-05,7.457710553041493e-07,7.3294460346992185e-06,1.625202127562625e-06,0.0017648827956098373,1.2261539845802145e-07,4.574540154433048e-07,3.577482022973314e-07,0.00012189702934237699,2.57537908941516e-05,1.7139642476526821e-06,0.0004200639845815174,6.390148930685716e-07,0.0009523643963178691,0.9966904643639293
rh_chr1_1400565,"{Vv,Vv}",0.9975776483533049,0.9974046232356838,Vv,Vv,chr01,1361620,False,9.136954672325727e-06,5.138809862195474e-07,5.834666632829063e-06,1.2533432955745382e-06,0.0013631541635699095,7.232269925757394e-08,3.3618291576980723e-07,2.3410192048897437e-07,7.419239529687699e-05,2.5342117662566487e-05,1.535571071750292e-06,0.00026321863225293226,4.868640305958379e-07,0.0006770404496879322,0.9975776483533049
rh_chr1_1482273,"{Vv,Vv}",0.9975081602447109,0.9973301716907617,Vv,Vv,chr01,1441962,True,8.587825506557532e-06,4.939930866876661e-07,5.569447610480751e-06,1.2379708589080998e-06,0.0013866698849772621,6.42344996883587e-08,3.262839239471841e-07,2.2437477716768355e-07,9.39057768375139e-05,2.5435049008888568e-05,1.5787466064194777e-06,0.00027694873233760354,4.7033651675375284e-07,0.0006903270987411838,0.9975081602447109
rh_chr1_1623606,"{Vv,Vv}",0.9974270580711425,0.9972432765047956,Vv,Vv,chr01,1583376,True,7.65420895280213e-06,4.487128963868277e-07,5.107178168380189e-06,1.1946709536500933e-06,0.001418266023090619,5.14043822908329e-08,3.07866651729511e-07,2.0410944380175878e-07,0.00011789711698297401,2.5664656802297886e-05,1.6579209786584196e-06,0.00029047709618592324,4.404400534537467e-07,0.0007035705233145373,0.9974270580711425
rh_chr1_1879893,"{Vv,Vv}",0.9974141372720604,0.9972294327914933,Vv,Vv,chr01,1839399,True,6.0651577481052434e-06,3.2842946195096107e-07,4.276010878981232e-06,1.0580386643553872e-06,0.0014436545761069106,3.0938903051205215e-08,2.661446466273715e-07,1.52534277499408e-07,0.00012654967195985676,2.6297768556580325e-05,1.8066163456602625e-06,0.00028040409274027514,3.8161827251735256e-07,0.0006945911293772084,0.9974141372720604
rh_chr1_1999515,"{Vv,Vv}",0.9974671536730125,0.9972862360782278,Vv,Vv,chr01,1959058,True,5.387492747050218e-06,2.668600435608566e-07,3.936850156412237e-06,9.851824505744503e-07,0.0014414559127629175,2.3227377715683e-08,2.4966032802184434e-07,1.2839819091330312e-07,0.00011522507386358042,2.6670105324598442e-05,1.8911224941348191e-06,0.0002604315715106129,3.530513230836379e-07,0.0006758418184142982,0.9974671536730125
rh_chr1_2145831,"{Vv,Vv}",0.9975838410492983,0.9974112582671053,Vv,Vv,chr01,2106048,True,4.597137884722553e-06,1.8036010170670196e-07,3.533251556644098e-06,8.787257181305404e-07,0.0014265000774388377,1.5252601623977365e-08,2.2764486206990878e-07,9.491030008487345e-08,8.791419940698089e-05,2.7208629438970876e-05,2.00084532197321e-06,0.00022257879632892622,3.1689108917343006e-07,0.0006401122286519132,0.9975838410492983
rh_chr1_2306205,"{Vv,Vv}",0.997774315035741,0.9976153375382939,Vv,Vv,chr01,2265211,False,3.795435504669274e-06,7.581683886722882e-08,3.1178120140266635e-06,7.455892520679172e-07,0.0013950621153625022,9.288829858987115e-09,2.0325469352294642e-07,5.573274647013623e-08,4.167211663385429e-05,2.7892342383585137e-05,2.1296547381774628e-06,0.00016502176100426934,2.772604023783457e-07,0.0005856267838546929,0.997774315035741
rh_chr1_2424927,"{Vv,Vv}",0.9976114804531625,0.9974408719141027,Vv,Vv,chr01,2384046,True,3.2960582849405953e-06,8.454412373282231e-08,3.3538289760760687e-06,7.301246854909685e-07,0.0013912366685119696,7.828448769267357e-09,1.9755657460109824e-07,5.7745625677844584e-08,6.915922474662141e-05,2.8808114323033668e-05,2.5533717763603046e-06,0.0002613074854569069,2.8359587693912395e-07,0.0006274433994264825,0.9976114804531625
rh_chr1_2618562,"{Vv,Vv}",0.9974266289083977,0.997242816687569,Vv,Vv,chr01,2577582,False,2.5215846714160004e-06,7.39341918691597e-08,3.7139010348943396e-06,6.665721618602099e-07,0.0013659560927898814,5.333123363109652e-09,1.9099544589490267e-07,5.168956223306925e-08,9.296579876418697e-05,3.1236593215313904e-05,3.3912015514526316e-06,0.00039664833898589517,2.8914569346843946e-07,0.0006756599104104597,0.9974266289083977
rh_chr1_2718543,"{Vv,Vv}",0.9971563137869134,0.9969531933431215,Vv,Vv,chr01,2677534,True,2.394578922721952e-06,1.0520800549646704e-07,4.677205631739695e-06,7.968295598535e-07,0.0014062419369946686,9.106781243246923e-09,3.028966110015979e-07,8.789102797448944e-08,0.000117315552996224,3.9162025270181586e-05,5.907173132354932e-06,0.0005171178941394346,4.1176098297171296e-07,0.000749156153030695,0.9971563137869134
rh_chr1_2822616,"{Vv,Vv}",0.9969071611138017,0.9966862440505019,Vv,Vv,chr01,2781082,True,2.2639373945580574e-06,1.2945239575182188e-07,5.669719193064452e-06,9.153773568337711e-07,0.001441147184230955,1.31536515811869e-08,4.1536948411416493e-07,1.2126720938575086e-07,0.00013502073248732678,4.976084628659691e-05,8.97967763519233e-06,0.0006300128323278412,5.436030014327956e-07,0.0008178457335436057,0.9969071611138017
rh_chr1_2955463,"{Vv,Vv}",0.9966336526939202,0.9963931993149145,Vv,Vv,chr01,2913710,True,2.096882294508963e-06,1.4661663142580466e-07,6.89670115595163e-06,1.0368091934979429e-06,0.001475722556830185,1.8226671585022515e-08,5.185147671077447e-07,1.525975428236448e-07,0.00014655212010687046,6.717797034381642e-05,1.3569855245355589e-05,0.0007569495127852688,7.17455071626725e-07,0.0008947914874398091,0.9966336526939202
rh_chr1_3008587,"{Vv,Vv}",0.9965386311023341,0.9962913904667865,Vv,Vv,chr01,2966940,True,2.030225734308646e-06,1.498347544772068e-07,7.372748273191919e-06,1.0766127298733372e-06,0.0014864435686142994,2.0042893792386175e-08,5.390943279443392e-07,1.610353207326517e-07,0.00014768323187186938,7.49742093084893e-05,1.5637041750901208e-05,0.0008022923106555016,7.847932064559908e-07,0.0009222041482240754,0.9965386311023341
rh_chr1_3077430,"{Vv,Vv}",0.9964284328598326,0.9961733209212492,Vv,Vv,chr01,3035452,False,1.9443312298340787e-06,1.5011258314270148e-07,7.959561255888071e-06,1.1179377313564614e-06,0.0014975636063479074,2.2342718012598523e-08,5.395053983644885e-07,1.6703308601956652e-07,0.00014619079609847296,8.605014992936183e-05,1.8461820851229763e-05,0.000855959349661924,8.713287406926999e-07,0.0009545692645351161,0.9964284328598326
rh_chr1_3142598,"{Vv,Vv}",0.996303153586201,0.9960390931280725,Vv,Vv,chr01,3100650,False,1.8516942284364928e-06,1.8602164592648411e-07,8.494056533495042e-06,1.1326769173562678e-06,0.0015014301877166005,2.5208666587682222e-08,6.655871103076348e-07,2.1552833300610945e-07,0.00017643509716859987,9.850213625123572e-05,2.138333450574153e-05,0.000908170071839023,9.411802101878198e-07,0.000977413632672504,0.996303153586201
