Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9995778537410811,0.9995477004368726,Vv,Vv,chr01,89866,False,2.7891271951424097e-07,3.8067417118913957e-07,3.8270729185098185e-07,3.8612185850836263e-07,0.00011795296911936723,2.2088400218139535e-07,3.5620920344272475e-07,3.588523809341856e-07,9.892408213468198e-05,2.2404328311011848e-07,3.605045673261818e-07,0.00010007484585750294,2.2947156255621997e-07,0.00010201598076683507,0.9995778537410811
rh_chr1_268616,"{Vv,Vv}",0.9999485430556451,0.9999448675596198,Vv,Vv,chr01,263248,False,1.6810009410280157e-08,1.2734234868458964e-08,1.3267898883522098e-08,1.4152839361809863e-08,2.7594547214388433e-05,8.95849378483125e-09,1.177111762008932e-08,1.1861971161605305e-08,6.334053810885231e-06,9.077729370009902e-09,1.2003492091416707e-08,7.619772635581768e-06,9.379733452866463e-09,9.788553174108279e-06,0.9999485430556451
rh_chr1_334737,"{Vv,Vv}",0.9999476994727103,0.9999439637207611,Vv,Vv,chr01,329439,True,9.477833333220229e-09,7.672053497162577e-09,7.999484256396698e-09,8.53563714490179e-09,2.4227402676610552e-05,4.861997620750523e-09,7.00616037892911e-09,7.066248231737959e-09,8.173156452975307e-06,4.93922576050217e-09,7.159894962722839e-09,9.113527860855662e-06,5.117606115861657e-09,1.0716604157979362e-05,0.9999476994727103
rh_chr1_443667,"{Vv,Vv}",0.9999703851378828,0.9999682697905887,Vv,Vv,chr01,438310,False,1.1248314296162787e-09,7.199897645196912e-10,7.683910636906088e-10,8.303896014319282e-10,1.2697819757530292e-05,3.4530665999894843e-10,5.959590606039417e-10,6.0059147757014e-10,5.160815719263337e-06,3.677990975037368e-10,6.237141298415816e-10,5.536127022360568e-06,3.9147150504214204e-10,6.213731174251498e-06,0.9999703851378828
rh_chr1_547952,"{Vv,Vv}",0.999994569452872,0.9999941815566485,Vv,Vv,chr01,544389,False,3.6049506354255655e-10,4.7213602679118504e-11,5.2604468707841713e-11,7.58138663410309e-11,3.769351463322407e-06,1.1098976986754035e-11,1.890190206338812e-11,2.2018941455418954e-11,4.4801041986914976e-07,1.2481918959516381e-11,2.4290335213373598e-11,4.838851486849061e-07,2.6449240052213544e-11,7.286487278341257e-07,0.999994569452872
rh_chr1_631086,"{Vv,Vv}",0.9999820818523208,0.9999808019846295,Vv,Vv,chr01,627268,False,3.8223598974761736e-10,1.61098788594088e-11,2.0707055748872918e-11,5.203308119320777e-11,1.5132679395788004e-05,5.945565137372436e-12,1.0377941912372205e-11,1.3548410336648626e-11,5.817753827612193e-07,6.758343155879841e-12,1.607049351361953e-11,7.033989887336537e-07,2.5152253517247408e-11,1.4997449728422566e-06,0.9999820818523208
rh_chr1_741516,"{Vv,Vv}",0.9999541234788757,0.9999508465845097,Vv,Vv,chr01,737678,False,4.642822644941998e-10,9.240359878726061e-11,1.2001597879954601e-10,4.2223157736941754e-10,2.3881727841135412e-05,2.5820433925219977e-11,4.759418552723461e-11,5.211206747974688e-11,3.4363524013824602e-06,2.7514444352834925e-11,6.833826201001311e-11,4.344521958461364e-06,1.3738777789400006e-10,1.421246122275008e-05,0.9999541234788757
rh_chr1_1060803,"{Vv,Vv}",0.9999954390023271,0.999995113216779,Vv,Vv,chr01,1049416,False,5.994142209324415e-12,7.601343474895495e-12,7.889614689871154e-12,1.0093984960366952e-11,1.3798073207513447e-06,2.873417795548015e-12,4.868451366550658e-12,6.17912515510587e-12,7.915033808805906e-07,2.9296360034636073e-12,6.458817249231602e-12,1.1326838932046638e-06,4.080971234575902e-12,1.2569441085335784e-06,0.9999954390023271
rh_chr1_1170229,"{Vv,Vv}",0.999996804264572,0.9999965759977558,Vv,Vv,chr01,1140710,False,1.0307520100649121e-12,1.982885993627207e-12,1.890863438797379e-12,2.0661150883875887e-12,7.791600321803535e-07,1.1008251355649056e-12,1.7062758582316092e-12,1.8343918011099633e-12,9.100202347539393e-07,7.949420057300537e-13,1.7562899558776209e-12,7.489102871291657e-07,8.83640954201014e-13,7.576298268892021e-07,0.999996804264572
rh_chr1_1304008,"{Vv,Vv}",0.9999968860202331,0.9999966635931069,Vv,Vv,chr01,1265000,False,5.955359342214073e-13,1.3985135157140152e-12,1.0064673858946766e-12,1.0747466601326664e-12,2.7312364445839193e-07,3.4805173774765762e-12,1.3154660616287177e-12,1.4219154433517399e-12,2.332395067456187e-06,5.474124494495689e-13,1.0382332776871317e-12,2.402540400492629e-07,6.5802159103159e-13,2.681944781201965e-07,0.9999968860202331
