Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,NA2}",0.966804579576088,0.9644334781172371,NA1,NA2,chr01,89866,False,2.9796414920728795e-05,1.338833419587614e-05,0.00239314242603853,0.0065247873077290425,4.962979197875933e-05,3.16200592925033e-06,0.0009796324920422444,0.0010286158621833452,9.527923856926596e-06,0.005345793370912291,0.966804579576088,0.0020980318988929707,0.011426602715605165,0.0032790545360695256,1.4255343557347596e-05
rh_chr1_268616,"{NA1,NA2}",0.983956418501345,0.9828104483942982,NA1,NA2,chr01,263248,False,1.2554699140064663e-05,2.134305491292028e-06,0.001144532932388909,0.0029503421299373516,3.26844786084609e-05,3.604588055799809e-07,0.00031659923519159714,0.0003307474397241062,2.209595881550873e-06,0.0034661291224626447,0.983956418501345,0.001314107952693262,0.0045617854614549225,0.001905919468180548,3.4742186946261174e-06
rh_chr1_334737,"{NA1,NA2}",0.9937124653636088,0.9932633557467238,NA1,NA2,chr01,329439,False,3.5897969678875203e-06,4.910954373710086e-07,0.00037518401512152066,0.00048738699050734316,7.568102892883923e-06,7.653733704441543e-08,7.031423945476158e-05,5.606563953295011e-05,4.445623086981238e-07,0.0027710313029238923,0.9937124653636088,0.0003163771857292186,0.0018925540494366486,0.0003056393324360315,8.117863050764452e-07
rh_chr1_443667,"{NA1,NA2}",0.994863158820619,0.9944962415935205,NA1,NA2,chr01,438310,False,1.2634096274234239e-06,1.5976846940949767e-07,0.00023520015080170248,0.00028244352315184097,2.4967585864051366e-06,1.736066923300838e-08,2.5259034480434485e-05,3.433587791028327e-05,1.2201606136994713e-07,0.002613553726576215,0.994863158820619,0.0001317941446930358,0.0016364654625449868,0.00017349763768865822,2.323081198776156e-07
rh_chr1_547952,"{NA1,NA2}",0.9964073141349518,0.9961506937160197,NA1,NA2,chr01,544389,False,2.600542356288849e-07,3.8890430557732025e-08,0.00018571358791787926,7.813004986353839e-05,6.742176787328253e-07,4.984935506852971e-09,6.808292821591283e-06,8.281977614412806e-06,3.6425543719873894e-08,0.002654735258141507,0.9964073141349518,5.979787347311696e-05,0.0005582287382656469,3.989379559310077e-05,8.171853344637738e-08
rh_chr1_631086,"{NA1,NA2}",0.9965712958456638,0.9963263884060684,NA1,NA2,chr01,627268,True,1.3162741750686147e-07,2.329749205081271e-08,0.00013322807697962162,5.194126625799291e-05,4.0613906461372424e-07,2.7146919940541613e-09,8.306019855152031e-06,7.501988140973677e-06,2.3302692974919823e-08,0.0027224513923564376,0.9965712958456638,5.36861813296006e-05,0.00042268414665666386,2.826603868123767e-05,5.1962719384022596e-08
rh_chr1_741516,"{NA1,NA2}",0.99682564346472,0.9965989037122001,NA1,NA2,chr01,737678,False,4.174578688039912e-08,8.572141596648376e-09,5.957600996527813e-05,1.3127064586198296e-05,1.6760244851875686e-07,9.731614553856276e-10,6.208451501105744e-06,2.52396186143737e-06,1.052958450707085e-08,0.002806490138559257,0.99682564346472,4.147180263760089e-05,0.00023584055816665682,8.86401150166833e-06,2.511337761304848e-08
rh_chr1_1060803,"{NA1,NA2}",0.995370961781871,0.9950403161948618,NA1,NA2,chr01,1049416,False,5.3843296034952124e-09,2.1282323345604937e-09,2.3067834723784208e-05,1.1461117044299753e-05,4.0597338457111e-08,7.534755250912986e-10,1.2745657727587766e-05,8.217595589851497e-06,5.524090865086067e-09,0.004183156199144769,0.995370961781871,8.953109790247194e-05,0.00028430921303794054,1.6484047006676136e-05,1.1068484749397586e-08
rh_chr1_1170229,"{NA1,NA2}",0.9942565833398863,0.9938463392927354,NA1,NA2,chr01,1140710,False,2.561192702714817e-09,1.3823256020690897e-09,1.7367291216674993e-05,5.817672050733146e-06,2.138423267842682e-08,5.954513076641524e-10,1.560246002036937e-05,4.559271818176884e-06,4.487236405866705e-09,0.005414224891527877,0.9942565833398863,0.0001343870014806218,0.00013788759840738306,1.3533222861902253e-05,6.84029128374303e-09
rh_chr1_1304008,"{NA1,NA2}",0.9917255631020078,0.9911345318950083,NA1,NA2,chr01,1265000,False,1.0392075510730253e-09,7.57299445762585e-10,1.6943408688298095e-05,1.1996697751851325e-06,7.363053821393006e-09,5.185416156190048e-10,2.8990384672516404e-05,1.1995218822499637e-06,2.4524925112233715e-09,0.008114314126665148,0.9917255631020078,9.827294676151936e-05,1.2245289986054375e-05,1.2561627018209988e-06,3.256264424820251e-09
rh_chr1_1400565,"{NA1,NA2}",0.9844611067800271,0.9833511858357433,NA1,NA2,chr01,1361620,False,1.5557951169430884e-09,1.5209641695523301e-09,3.563636796681986e-05,3.2461421322855527e-06,6.7194618372149315e-09,1.1315018610073169e-09,6.0537288331008605e-05,7.33099819149462e-07,3.6172296635694354e-09,0.015311321501960106,0.9844611067800271,0.00012271135442853205,3.7521082888762272e-06,9.365982894955991e-07,4.213803835260385e-09
rh_chr1_1482273,"{NA1,NA2}",0.8805232997585002,0.8719892497412502,NA1,NA2,chr01,1441962,False,1.1967433259125533e-08,1.1007302718750305e-08,0.00033204439885965904,8.61959005378261e-06,1.988276430216961e-08,9.359759118660263e-09,0.000577951933244097,6.3031446399076505e-06,1.783620224160378e-08,0.11773435290653196,0.8805232997585002,0.0007964496270497575,1.2324894703317131e-05,8.562891791180006e-06,2.0801164587779113e-08
rh_chr1_1623606,"{NA1,NA2}",0.8069933755816788,0.7932071881232273,NA1,NA2,chr01,1583376,True,7.489662598048859e-08,6.625158140692899e-08,0.000944635341575656,2.459075201244775e-05,1.0803760831135251e-07,3.700462712604215e-08,0.0010044234871752762,1.5694576853844415e-05,7.278460834989293e-08,0.18969614761146059,0.8069933755816788,0.001266921190013664,3.3099728824491484e-05,2.0687418976848072e-05,6.533637718135988e-08
rh_chr1_1879893,"{NA1,NA2}",0.6748918158576208,0.6516698027045937,NA1,NA2,chr01,1839399,True,2.0805187513097928e-07,1.1093269156831249e-07,0.0013911416455517642,3.326991966976104e-05,2.6623862479301063e-07,4.175029102404369e-08,0.0011114918889816583,1.3486812076610702e-05,9.60065203634517e-08,0.32103288634153726,0.6748918158576208,0.0014563401665771037,4.587802044199067e-05,2.2854381672891126e-05,1.1198586728749488e-07
rh_chr1_1999515,"{NA1,NA2}",0.6136750691322083,0.5860804312130803,NA1,NA2,chr01,1959058,False,2.3817012661341644e-07,8.519883172007649e-08,0.0013063917379580237,3.1648536874099775e-05,3.0995470558267504e-07,1.7375374859886833e-08,0.0008668561475057919,7.242841140153946e-06,5.971308213326297e-08,0.38279874512739487,0.6136750691322083,0.00125152583483005,4.327922365635723e-05,1.843057022958856e-05,1.0043608184906421e-07
rh_chr1_2145831,"{NA1,NA2}",0.49710710957523874,0.46118618883061296,NA1,NA2,chr01,2106048,False,3.669718982651613e-07,9.379205866665024e-08,0.0013117755931885131,3.293844906423705e-05,5.117436932601854e-07,1.7504621007596342e-08,0.0007899164296503233,7.157621579155466e-06,6.96509883761116e-08,0.4994452355424667,0.49710710957523874,0.0012455895318686336,3.77476878637563e-05,2.1309410663708885e-05,1.6049515667561287e-07
rh_chr1_2306205,"{NA1,NA1}",0.6354884600667654,0.6094519215001057,NA1,NA1,chr01,2265211,False,7.839683786851364e-08,2.0423837256489374e-08,0.00043629726307779077,8.216906626253217e-06,6.859188558406986e-08,2.7761374038356885e-09,0.00021197564208021247,1.6921899852802248e-06,1.220473364065687e-08,0.6354884600667654,0.3633550185228108,0.00047086034948018516,2.1075677456327216e-05,6.19311560778705e-06,2.787267818973758e-08
rh_chr1_2424927,"{NA1,NA1}",0.6911768602709446,0.6691180645760121,NA1,NA1,chr01,2384046,False,5.8871543513802565e-08,1.8275605607875376e-08,0.0002926851561119158,5.249153547079792e-06,3.078692205896603e-08,1.7880375386592361e-09,7.129544548802597e-05,8.26955321419826e-07,6.496032264660257e-09,0.6911768602709446,0.3080623561356249,0.0003698515073759703,1.5965641998706523e-05,4.778130575476263e-06,1.538487089680592e-08
