Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,Vv}",0.982111831024922,0.9808341046695593,NA1,Vv,chr01,89866,False,6.011864676434093e-06,3.4696416535664567e-06,0.0006493541277968879,3.881006337409511e-06,0.007984165246098768,1.0900434821993125e-06,0.000303917099241386,1.9388171597742775e-06,0.0003339179752377906,0.0007265924978292437,0.00034815707008298573,0.982111831024922,1.412727826146862e-06,0.002459298555748129,0.005064962301907248
rh_chr1_268616,"{NA1,Vv}",0.9946938636467533,0.9943148539072356,NA1,Vv,chr01,263248,False,1.6740189525248059e-06,2.6033243741213807e-07,0.00031071574030843964,3.107549045852321e-07,0.003932666671879475,4.980420491081881e-08,1.604302224590547e-05,6.749000624275126e-08,2.607951279873172e-05,8.735392387910229e-05,2.6152092499588633e-05,0.9946938636467533,5.700866635898187e-08,0.00017701901498032812,0.0007276869654830763
rh_chr1_334737,"{NA1,Vv}",0.9973552700903562,0.9971663608110959,NA1,Vv,chr01,329439,False,5.504052845841812e-07,1.3889288048837007e-07,0.00029443239516440637,1.1515535153293003e-07,0.0017172669085434257,2.1488125624041092e-08,4.939981317469011e-06,2.565648650679097e-08,1.3034961890703392e-05,5.831996672769685e-05,1.0846839132354667e-05,0.9973552700903562,2.040072305464464e-08,5.511831035361316e-05,0.0004898985476624885
rh_chr1_443667,"{NA1,Vv}",0.9982637541638741,0.9981397366041509,NA1,Vv,chr01,438310,False,2.513190257892187e-07,1.1345564158016611e-07,0.00019271416628151015,5.402920054833816e-08,0.0009921472346029769,6.657994371500939e-09,4.114417638878394e-06,8.024710351797101e-09,1.6310004193118798e-05,4.0694242775138785e-05,8.240784512973104e-06,0.9982637541638741,5.661770236505357e-09,2.8530584289865185e-05,0.00045305525348837586
rh_chr1_547952,"{NA1,Vv}",0.9991951483759052,0.9991376589741842,NA1,Vv,chr01,544389,False,9.548286476324187e-08,1.0373609436487896e-07,7.833618859515863e-05,2.1574308117371758e-08,0.00026522565399802453,1.8701462391165206e-09,1.3813524388395577e-06,2.3469822361320966e-09,1.997041665577895e-05,1.3709410219123707e-05,4.23478447741277e-06,0.9991951483759052,1.9539358322723456e-09,8.093798820022581e-06,0.00041367305455870134
rh_chr1_631086,"{NA1,Vv}",0.9990817340086235,0.999016143580668,NA1,Vv,chr01,627268,False,6.846538196916526e-08,1.2939058954589398e-07,7.634141012982132e-05,1.9548900583968065e-08,0.00021295038021788487,3.803346162419353e-10,3.2875576051353596e-06,1.1146154399286846e-09,6.488783166359692e-05,1.4330899678024988e-05,9.990171266977799e-06,0.9990817340086235,1.5100406829305105e-09,1.0509748831078697e-05,0.0005257475821211886
rh_chr1_741516,"{NA1,Vv}",0.9990775180730763,0.9990116265068675,NA1,Vv,chr01,737678,False,3.601919339738231e-08,6.010153909288545e-08,7.040554731545446e-05,1.414672876853295e-08,0.00013278236312595537,5.410148848799867e-10,1.91434027105475e-06,1.267611436300612e-09,2.86773364133772e-05,1.1378579499382483e-05,1.6597410173138832e-05,0.9990775180730763,1.0601104446676944e-09,9.61049981471628e-06,0.0006510027141124678
rh_chr1_1060803,"{NA1,Vv}",0.9968870888636457,0.9966647380681919,NA1,Vv,chr01,1049416,False,4.684541982923986e-09,6.514002854349607e-09,2.164332020671276e-05,2.7161104476275957e-09,8.798534900246325e-05,7.202056194080806e-10,1.1081452782592213e-06,7.323537827007537e-10,1.1383037599393333e-05,3.743744227323626e-06,7.531568035485442e-06,0.9968870888636457,5.380194952584971e-10,1.9599582499566306e-05,0.0029599004842709256
rh_chr1_1170229,"{NA1,Vv}",0.9963918913274538,0.9961341692794148,NA1,Vv,chr01,1140710,False,2.984842221960033e-09,4.7220809665482984e-09,2.3269629592509e-05,2.2909266441710748e-09,7.17543749455567e-05,8.864304017581409e-10,9.247163807259723e-07,8.428778275720746e-10,1.9233490948272094e-05,1.8981705562217331e-06,1.0195722412604389e-05,0.9963918913274538,4.84331051845319e-10,1.6159490136857027e-05,0.0034646608660843536
rh_chr1_1304008,"{NA1,Vv}",0.9923366746903204,0.9917892943110576,NA1,Vv,chr01,1265000,False,2.7153975192523814e-09,4.220483312501919e-09,2.10637979569827e-06,3.294056385563589e-09,8.731348683339212e-05,2.4797329569881713e-09,1.8241269385187333e-06,1.7616382245924102e-09,8.765354078279473e-05,4.4981448312589846e-07,1.061213626741935e-06,0.9923366746903204,9.620794113341694e-10,2.5726993364343193e-05,0.007457174320467354
rh_chr1_1400565,"{NA1,Vv}",0.9546187986490814,0.951377284266873,NA1,Vv,chr01,1361620,False,3.132679757971806e-09,7.2086858225713396e-09,1.8358253757877314e-06,5.775046998675059e-09,0.0004143700987107145,1.0067506025376478e-08,2.697719082822403e-06,7.006105362702698e-09,0.0003484005199269715,1.3166612623733113e-06,2.0979974410435383e-06,0.9546187986490814,3.521430192520211e-09,0.00016296893620896676,0.04444747688145564
rh_chr1_1482273,"{Vv,Vv}",0.44365392358968564,0.4039149181318061,Vv,Vv,chr01,1441962,False,1.1968032785680849e-08,2.987455656501386e-08,4.918564516805797e-06,2.897254193502241e-08,0.0008293758548691876,9.094237882100269e-08,8.13489754890092e-06,5.73678454058661e-08,0.003530364479991958,3.6367009697310215e-06,7.852976068925512e-06,0.5503216226639099,3.135489913502971e-08,0.001639919792184256,0.44365392358968564
rh_chr1_1623606,"{Vv,Vv}",0.6035108427990068,0.5751901887132216,Vv,Vv,chr01,1583376,True,3.7327111524254274e-08,1.0682138013849614e-07,8.930838078094505e-06,1.241908404414606e-07,0.0012785965663923335,9.784946794775077e-08,1.07374299174813e-05,1.939221953310255e-07,0.0031169102543019004,6.104797409652804e-06,1.5683344422386884e-05,0.3890180140073422,1.2835625153142008e-07,0.003033491495882335,0.6035108427990068
rh_chr1_1879893,"{Vv,Vv}",0.8953535876774215,0.8878788439400944,Vv,Vv,chr01,1839399,False,1.7604510693042513e-08,2.3138965396115148e-08,1.2796729607965563e-06,1.1842156534088366e-07,0.000624927291894368,1.2883720752738311e-08,1.2283804690323083e-06,1.1877799279198931e-07,0.000917419984923287,9.628947937628285e-07,6.52615932240128e-06,0.09897504236506578,1.797068432188566e-07,0.004118555039550942,0.8953535876774215
rh_chr1_1999515,"{Vv,Vv}",0.958809665776199,0.9558674990459275,Vv,Vv,chr01,1959058,False,1.831312193854378e-08,1.3416061879666794e-08,7.004781482017718e-07,1.495884048166747e-07,0.0007093480827993936,3.2526075307222742e-09,2.760917699010327e-07,9.206040797480183e-08,0.00035736848996068563,2.295420397908462e-07,4.856385505638049e-06,0.03387694795825383,2.4551356111769674e-07,0.006240085051158286,0.958809665776199
rh_chr1_2145831,"{Vv,Vv}",0.971060256029155,0.9689931314598089,Vv,Vv,chr01,2106048,False,5.1229882850177205e-08,2.1845306644500537e-08,1.0336290710926366e-06,4.487620291040043e-07,0.0010115262684026792,2.7100360636710616e-09,2.186130096802778e-07,1.4931443933246127e-07,0.0002304453507269156,1.6981428976006117e-07,7.3038462171378585e-06,0.017978311406172676,7.754317537711431e-07,0.009709285749507194,0.971060256029155
rh_chr1_2306205,"{Vv,Vv}",0.9794964673257264,0.978031929277564,Vv,Vv,chr01,2265211,False,5.91179590428574e-08,8.808245938693531e-09,3.488860914801904e-07,6.486851556805996e-07,0.0011075319547183796,2.4107840959211024e-09,1.5563461570168488e-07,1.2097439544902957e-07,8.634027953456743e-05,1.3890108971766967e-07,5.6058563856958135e-06,0.005892306978657641,1.7048741779030464e-06,0.013408559312462284,0.9794964673257264
