Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9872838047285487,0.9863755050663022,Vv,Vv,chr01,89866,False,2.4082777682898336e-06,2.86317697425214e-06,3.156249098493968e-06,3.1799885189716295e-06,0.005854716683076609,1.5877192580555514e-06,2.566641324866061e-06,2.5900869770883558e-06,0.00044621092292707585,1.9989323292998974e-06,2.883416513437767e-06,0.003092795750668061,2.033015898091338e-06,0.003297204410118743,0.9872838047285487
rh_chr1_268616,"{Vv,Vv}",0.9959977888000497,0.9957119165714818,Vv,Vv,chr01,263248,True,3.1473233923916274e-07,3.9555847739585684e-07,4.418855287779705e-07,4.4613268583183165e-07,0.001823688619046531,2.025881187640511e-07,3.5237235490150096e-07,3.5646704927511376e-07,0.00015243779160783815,2.6192505249854164e-07,4.0284157119839085e-07,0.00097850311592949,2.6784958293801167e-07,0.0010441393206055635,0.9959977888000497
rh_chr1_334737,"{Vv,Vv}",0.9993586354579536,0.9993128237049502,Vv,Vv,chr01,329439,False,6.993143588126579e-08,7.665847055654744e-08,8.754257966041723e-08,8.880610215843352e-08,0.00028040426947372864,4.3045293477879925e-08,6.81816305785275e-08,6.935792179082896e-08,2.4727229271586978e-05,5.819026209431443e-08,8.019465890737603e-08,0.00016122887161085431,6.022082478239695e-08,0.00017430204251037325,0.9993586354579536
rh_chr1_443667,"{Vv,Vv}",0.9996133109248938,0.999585690276672,Vv,Vv,chr01,438310,True,3.149975025547049e-08,3.668601065173275e-08,4.309355264723528e-08,4.3803755338427796e-08,0.0001644263465561995,1.8295897581953292e-08,3.2434510932468834e-08,3.31030900865899e-08,1.9138392969923358e-05,2.6293134809402465e-08,3.9438621714833916e-08,9.716481660639169e-05,2.7388868481971004e-08,0.00010562748178120874,0.9996133109248938
rh_chr1_547952,"{Vv,Vv}",0.9998913378973079,0.9998835763185442,Vv,Vv,chr01,544389,False,1.1006741826454878e-08,1.1259094166997734e-08,1.4318656452637437e-08,1.4542514877693352e-08,4.425230355915254e-05,5.628755006299967e-09,9.968810019039437e-09,1.0207797461483775e-08,5.814303787918554e-06,9.372122368430184e-09,1.3179091044760332e-08,2.7242344599260413e-05,9.746313785795232e-09,3.1243920848768025e-05,0.9998913378973079
rh_chr1_631086,"{Vv,Vv}",0.9998501480787728,0.9998394443701137,Vv,Vv,chr01,627268,False,9.05154777979124e-09,9.782939209714094e-09,1.2709889920425894e-08,1.2923296876218665e-08,5.238528184989901e-05,4.42888165914432e-09,8.582971912486651e-09,8.81887479057241e-09,1.7288901313020635e-05,7.700444977188189e-09,1.1653847903840334e-08,3.82131604847746e-05,8.028765359236343e-09,4.187089611904354e-05,0.9998501480787728
rh_chr1_741516,"{Vv,Vv}",0.9998223561837245,0.9998096673397048,Vv,Vv,chr01,737678,True,6.734867722317806e-09,8.087236569697377e-09,1.0776222901801675e-08,1.0954606105979167e-08,5.646925336187973e-05,3.1348163211023107e-09,7.07004247478882e-09,7.285987966384134e-09,2.576940931997599e-05,5.774164111423867e-09,9.8838499316848e-09,4.6062296104464096e-05,6.030435864578161e-09,4.926712525921304e-05,0.9998223561837245
rh_chr1_1060803,"{Vv,Vv}",0.9999112192104781,0.9999048777255123,Vv,Vv,chr01,1049416,False,7.945767979355143e-10,4.547166094686355e-10,1.6954624133786164e-09,1.6164045075245263e-09,2.6286777541902648e-05,1.7337655722086505e-10,4.0836175688193555e-10,4.433447241138831e-10,7.673433732521627e-06,8.459337725870079e-10,1.6288426757704703e-09,2.6427590015539338e-05,8.41035047751138e-10,2.8384086177010136e-05,0.9999112192104781
rh_chr1_1170229,"{Vv,Vv}",0.9999847051561696,0.9999836126673245,Vv,Vv,chr01,1140710,False,6.053893154610022e-11,4.397790609954652e-11,1.3552825651009462e-10,1.2602645100414749e-10,2.3529789227379048e-06,1.7721543191409636e-11,4.154937850580815e-11,4.284264493344724e-11,1.0307267043987067e-06,7.042809755841564e-11,1.486936010983698e-10,3.667215539320593e-06,9.657535960826489e-11,8.243138781922778e-06,0.9999847051561696
rh_chr1_1304008,"{Vv,Vv}",0.9999957621523615,0.9999954594489587,Vv,Vv,chr01,1265000,False,6.2734527661525425e-12,5.040668998970176e-12,1.4878834253518722e-11,1.0955962123945138e-11,6.457404324969254e-07,5.220672754086806e-12,6.971920842523569e-12,5.854182815663767e-12,1.8883238490712706e-06,1.226552356128967e-11,1.678642718221142e-11,1.0485386956625639e-06,7.061254345473202e-12,6.551533523099813e-07,0.9999957621523615
